date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2018-03-09,37.895,1,1,0.0200554162818313,1,1,0.0200026388705632,1,1,0.011294366011347,1,1,0.0197520856308963,1,1,0.0109549389585136,1,1,0.0113975738407932,{'NEUTRAL': 10},0.011877043452113864,0.15509848976507784,0.011877043452113864,-0.07637800239026538,-0.052367465812712934
2018-03-13,39.09,1,0,-0.0111793297518548,1,0,-0.0196213865438731,1,0,-0.0410590943975442,1,0,-0.0121107559031901,1,0,-0.0116782200676003,1,0,-0.0342236245744042,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05428467970341443,0.14222773369401692,-0.05428467970341443,-0.024541995984812482,-0.06292740771546962
2018-03-14,38.653,1,0,-0.0099086746177527,1,0,-0.0126251519933769,1,0,-0.0306056450986986,-1,1,0.0002188774401576,-1,0,-0.0027911257849649,-1,0,-0.0213988815454668,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13786562383174897,0.21386432237923145,-0.13786562383174897,-0.07445621841276677,-0.05821301398798825
2018-03-15,38.27,-1,1,0.0013848967859941,-1,0,-0.0205121505095375,-1,0,-0.0468251894434283,-1,1,0.0002189130341673,-1,0,-0.0225978865624715,-1,0,-0.0258809141481021,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.07076436141505839,0.22476407242938878,0.07076436141505839,-0.040461980706701574,-0.028145450074225677
2018-03-16,38.323,-1,0,-0.0041228505075281,-1,0,-0.022258173942541,-1,0,-0.0639302768572398,1,0,-0.0032275510286702,1,0,-0.0218271631649499,1,0,-0.0522429042249733,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.039204374793916946,0.19103161888197065,-0.039204374793916946,-0.03543521240353575,-0.038361733723431844
2018-03-20,37.485,-1,0,-0.0004001600640256,-1,0,-0.0430038682139523,-1,0,-0.0168600773642789,-1,1,0.0010076284546895,-1,0,-0.030118147767739,-1,0,-0.020153423305773,"{'NEUTRAL': 6, 'NEGATIVE': 2, 'POSITIVE': 2}",0.017371378373354673,0.3266382574103773,0.017371378373354673,0.00023392985264469637,-0.013279894571751372
2018-03-21,37.47,-1,0,-0.0264745129436882,-1,0,-0.068721643981852,-1,0,-0.0460368294635709,-1,0,-0.0043621653707661,-1,0,-0.0569318987460161,-1,0,-0.0543593834428525,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16145565146580337,0.26122429920360446,-0.16145565146580337,-0.040516495704650775,-0.017997900098562253
2018-03-22,36.478,-1,0,-0.0165853391085038,-1,1,0.0102801688689072,-1,0,-0.0328417128132024,-1,0,-0.0268494007306185,-1,0,-0.0168510926280412,-1,0,-0.0595967010228694,{'NEUTRAL': 10},-0.005619011353701353,0.14741965783759953,-0.005619011353701353,-0.04990109481538325,-0.033274574652314204
2018-03-23,35.873,-1,0,-0.0272628439216122,-1,0,-0.0035681431717447,-1,0,-0.0074707997658406,-1,0,-0.0266666384830447,-1,0,-0.0240115651492604,-1,0,-0.0129870129870129,{'NEUTRAL': 10},0.0031340884976088917,0.12840873682871462,0.0031340884976088917,-0.0546468581072985,-0.02480688199400903
2018-03-27,36.853,1,0,-0.0300653949474942,1,0,-0.0338642715654086,1,0,-0.0297126421186877,1,0,-0.0339370535498675,1,0,-0.02302461753644,1,0,-0.0379363505453777,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03251799261197448,0.24931137179955842,-0.03251799261197448,-0.0982858181775857,-0.09238642347045244
2018-03-28,35.745,1,0,-0.0130088124213175,1,0,-0.0116100153867673,1,1,0.0228843194852428,1,0,-0.0098763865699551,1,0,-0.0130699124900442,1,1,0.0090484287209959,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.15157818496227266,0.2258089568465948,-0.15157818496227266,-0.1498565759975462,-0.0904109301697463
2018-03-29,35.28,-1,1,0.0092120181405894,-1,1,0.0135487528344671,-1,1,0.0447845804988661,-1,1,0.0213833584410989,-1,1,0.0057938193245246,-1,1,0.0234141572800018,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10782260056585073,0.2242201058194041,-0.10782260056585073,-0.09730625938003251,-0.11085164801217617
2018-04-03,35.33,1,1,0.0121143504104162,1,1,0.0433059722615341,1,1,0.0238607415793943,-1,1,0.0090483848433267,-1,1,0.0267257390015661,-1,1,0.0087487500740629,{'NEUTRAL': 10},0.02197314882650972,0.16284646084532142,0.02197314882650972,-0.019613016210496315,-0.04858704524114729
2018-04-04,35.758,1,1,0.0225124447676044,1,0,-8.389730969293902e-05,1,1,0.0339784104256389,-1,1,0.0132430413660073,-1,0,-0.0070669424889813,-1,1,0.0242888315975732,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.041264371760189544,0.21989480294287206,-0.041264371760189544,0.002573060058057415,-0.0503363210707903
2018-04-05,36.563,1,1,0.0081229658397833,1,0,-0.0106665207997155,1,1,0.005661461039849,1,1,0.0042199111552465,1,0,-0.0133630221811394,1,1,0.0067401781044687,{'NEUTRAL': 10},0.006262934766709798,0.1264491157606244,0.006262934766709798,-0.004342762722323232,-0.01876809712499381
2018-04-06,36.86,1,0,-0.029978296256104,1,1,0.0030656538252848,1,1,0.0090884427563754,1,0,-0.0241624809042493,1,1,0.0066534341894131,1,1,0.0149994594324058,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.04790024291723967,0.27580393087118865,0.04790024291723967,0.004299601974586752,0.01237647157162427
2018-04-10,36.173,-1,1,0.0221159428302877,-1,1,0.0282531169656926,-1,1,0.0398639869515937,-1,1,0.0245930823316561,-1,1,0.0330878427313178,-1,1,0.0361173931526703,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.24481782801449298,0.31079404577612874,-0.24481782801449298,-0.04892207051937767,-0.03635352971032262
2018-04-11,36.973,1,0,-0.0054904930625049,1,1,0.0100073026262408,1,1,0.0337273145268168,1,0,-0.0041163698554334,1,1,0.0042903844590361,1,1,0.0322356081651155,{'NEUTRAL': 10},-0.02953014764934779,0.19642997924238442,-0.02953014764934779,-0.07473220070824016,-0.03400668488815427
2018-04-12,36.77,1,1,0.0115583355996735,1,1,0.0229806907805275,1,1,0.0367147130813161,1,1,0.0124585162509164,1,1,0.0154275707665522,1,1,0.0347557843174616,{'NEUTRAL': 10},-0.006793025881052017,0.15035217441618443,-0.006793025881052017,-0.09371366718163082,-0.036617877017706635
2018-04-13,37.195,1,1,0.0039790294394408,1,1,0.0275574674015324,1,0,-0.0090065869068423,1,0,-0.0039675833872493,1,1,0.023747855425543,1,1,0.0100051187265548,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.049833413213491454,0.20253071151673796,0.049833413213491454,0.004503413227697327,-0.036231242958456276
2018-04-17,37.615,1,1,0.0160840090389471,1,0,-0.0200717798750499,1,0,-0.0703176924099429,1,1,0.0207544728539735,1,1,0.0070519191632353,1,0,-0.0111798931814767,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09717049393802882,0.18605694118887187,-0.09717049393802882,-0.024023046872268004,-0.021678462829440838
2018-04-18,38.22,1,0,-0.0026164311878597,1,0,-0.0818942961800103,1,0,-0.1000784929356356,1,0,-0.0016849461035792,1,0,-0.0272410190272924,1,0,-0.0495955229456491,{'NEUTRAL': 10},0.04248406384140253,0.17302428875118492,0.04248406384140253,-0.026472829996297645,-0.007275620531290772
2018-04-19,38.12,1,0,-0.0330535152151101,1,0,-0.0826337880377754,1,0,-0.0930482686253934,1,0,-0.0117588136158804,1,0,-0.0296500737571071,1,0,-0.0495105366253421,{'NEUTRAL': 10},0.02165791895240545,0.13300350327044724,0.02165791895240545,-0.011009503714740167,-0.0015854315645992781
2018-04-20,36.86,-1,0,-0.0480195333695061,-1,0,-0.0668746608790015,-1,0,-0.0581931633206727,-1,0,-0.0140050756650061,-1,0,-0.0366637483996296,-1,0,-0.0186734921336226,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.10083972532302142,0.28308060597628354,0.10083972532302142,0.05499390270560991,0.008615830857306715
2018-04-24,34.97,-1,0,-0.0164426651415497,-1,0,-0.007291964541035,-1,1,0.0001429796968831,-1,0,-0.0189018060170606,-1,0,-0.0005798463663698,-1,0,-0.0087551139105267,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0346599856391549,0.1675025774165988,-0.0346599856391549,-0.003212175518274192,0.010901091247797012
2018-04-25,34.395,-1,1,0.0051751708097106,-1,0,-0.0045064689635121,-1,1,0.0447739497019915,-1,0,-0.0015956755614194,-1,1,0.0143608095228691,-1,1,0.022516384418307,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10900117261335253,0.2671601272188127,-0.10900117261335253,-0.0731591414970655,-0.019395956043154
2018-04-26,34.573,-1,1,0.004107251323287,-1,1,0.0116275706476152,-1,1,0.0934255054522314,-1,1,0.0203030225299711,-1,1,0.0119569328949284,-1,1,0.0244465776200335,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03158048996701836,0.14557020300999285,-0.03158048996701836,-0.05841388273984182,-0.030043637827038762
2018-04-27,34.715,1,0,-0.0136828460319746,1,1,0.0351433098084401,1,1,0.0912573815353593,1,0,-0.0042350510426293,1,1,0.0037710110441873,1,1,0.0071938593043472,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14163236059248446,0.24655245710164309,-0.14163236059248446,-0.09407134105761834,-0.07853805501013994
2018-05-01,34.975,1,1,0.0274481772694782,1,1,0.083145103645461,1,1,0.1422444603288063,-1,1,0.0120495874923632,-1,1,0.0155006656084169,-1,1,0.0435774254543117,{'NEUTRAL': 10},0.01909121563658118,0.12829286130145193,0.01909121563658118,-0.08109964284424971,-0.07677611822262406
2018-05-02,35.935,1,1,0.051982746625852,1,1,0.1024906080422985,1,1,0.1179351607068317,1,1,0.0002890015635363,1,1,0.0223095625652226,1,1,0.0350826026791159,{'NEUTRAL': 10},0.03404424516484141,0.1079270222224295,0.03404424516484141,-0.02254077425847441,-0.04816703466698527
2018-05-03,37.803,1,1,0.00211623416131,1,1,0.0567944343041559,1,1,0.0713435441631617,1,1,0.0031200858801676,1,1,0.0308545450505875,1,1,0.0483619042177982,{'NEUTRAL': 10},-0.05331585537642241,0.1645717928186059,-0.05331585537642241,-6.013152499983789e-05,-0.05251410774886608
2018-05-04,37.883,1,1,0.0457989071615236,1,1,0.0604492780402818,1,1,0.0867671514927539,1,1,0.0188353450893655,1,1,0.031564977295509,1,1,0.057542799712244,{'NEUTRAL': 10},0.017411382310092448,0.12037290502339601,0.017411382310092448,-0.0006200759671627481,-0.0207053591683507
2018-05-08,39.95,1,1,0.0055819774718397,1,1,0.0305381727158948,1,1,0.0232790988735919,1,1,0.0038114044158033,1,1,0.0290903107161836,1,1,0.0248304051614237,{'NEUTRAL': 10},0.026677233446389448,0.1586054447107017,0.026677233446389448,0.01281710912783951,0.0038359434343874454
2018-05-09,40.173,1,1,0.00813979538496,1,1,0.0203370422920867,1,1,0.0069698553755009,1,1,0.0131219283688065,1,1,0.0222235248629912,1,1,0.0120609956238654,{'NEUTRAL': 10},-0.0414655277505517,0.12698015067726373,-0.0414655277505517,-0.006808527559041873,-0.011266011148691177
2018-05-10,40.5,1,1,0.0165432098765432,1,1,0.0093827160493827,1,1,0.0095802469135802,1,1,0.0119047819281577,1,1,0.0077160156395859,1,1,0.0041886821903089,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13315801750868558,0.24276349265128375,-0.13315801750868558,-0.049315437270949176,-0.02723444357514381
2018-05-11,41.17,1,0,-0.0043721156181685,1,0,-0.0174155938790381,1,0,-0.0140879281029875,1,0,-0.0028867034949771,1,0,-0.0127995970881974,1,0,-0.0125272493207926,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.005854313913732756,0.30266596311703325,-0.005854313913732756,-0.06015928639098991,-0.031887582819908854
2018-05-15,40.88,-1,0,-0.010445205479452,-1,0,-0.0070939334637964,-1,0,-0.0031800391389433,-1,0,-0.0086961079071141,-1,0,-0.0084226280736021,-1,0,-0.0045394981824484,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12083733398467303,0.20612223129719495,-0.12083733398467303,-0.07413660349945217,-0.07940667115151881
2018-05-16,40.453,-1,1,0.0107532197859242,-1,0,-0.0008157615010011,-1,1,0.004449608187279,-1,1,0.0052413624730603,-1,0,-0.0035861732219829,-1,1,0.0018206997575431,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.01245142770931125,0.15703269122168423,-0.01245142770931125,-0.07633564143131166,-0.07360385114327073
2018-05-17,40.888,1,0,-0.0072882019174328,1,0,-0.0033750733711601,1,1,0.0011005674036392,-1,0,-0.0049395933675017,-1,0,-0.0010428235158546,-1,1,0.0042810032511604,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0956255708821118,0.24772900501266124,-0.0956255708821118,-0.07630477752536526,-0.06609736181795597
2018-05-18,40.59,1,0,-0.0041882237004188,1,1,0.0010593742301059,1,1,0.0071446169007144,1,0,-0.0038609869633724,1,1,0.0015443947853489,1,1,0.0085493823809549,"{'NEUTRAL': 7, 'POSITIVE': 3}",0.12516737459227442,0.2942607765085995,0.12516737459227442,0.0056967920002838944,-0.039893024116754536
2018-05-22,40.75,1,0,-0.0028711656441717,1,1,0.0031901840490798,1,1,0.0016687116564416,1,0,-0.0023624673850812,1,1,0.0046151948905648,1,0,-0.0008240970331918,{'NEUTRAL': 10},0.004431611299514776,0.1056028176099062,0.004431611299514776,0.055644896347075805,0.011771538089960811
2018-05-23,40.633,1,1,0.0073831614697412,1,1,0.0087367410725271,1,1,0.00209189574976,1,1,0.007710066540185,1,1,0.0072144374126209,1,1,0.008921660429846,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0818386903963983,0.198614804726094,-0.0818386903963983,-0.013357125315815102,-0.0021059144474565973
2018-05-24,40.933,1,0,-0.0012947988175798,1,0,-0.0028094691324848,1,0,-0.0091124520557984,1,0,-0.0007104034706449,1,0,-0.0061208609866576,1,1,0.0001639456771085,{'NEUTRAL': 10},-0.0700998954474926,0.16017284393310546,-0.0700998954474926,-0.049168991514791933,0.0029992206394672425
2018-05-25,40.88,1,1,0.0026418786692758,1,0,-0.0039628180039138,1,1,0.0127935420743638,1,1,0.0002187218200594,1,1,0.0019140871372377,1,1,0.01897730984345,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07578527107834816,0.16802554130554198,-0.07578527107834816,-0.07590795230741292,-0.03719130849465727
2018-05-30,40.818,1,0,-0.0024498995541181,1,1,0.0143319123915919,1,1,0.0331226419716792,-1,1,0.0073682851280841,-1,1,0.0245243962328092,-1,1,0.0387661004514287,{'NEUTRAL': 10},-0.00960726886987686,0.11822499074041842,-0.00960726886987686,-0.022116552852094074,-0.043657648880034684
2018-05-31,40.718,-1,0,-0.0038803477577484,-1,1,0.0265730143916693,-1,1,0.039785844098433,1,0,-0.0010371312476602,1,1,0.0255458952649028,1,1,0.0371179212065104,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.12978017702698708,0.28053824342787265,-0.12978017702698708,-0.040114854834973714,-0.05324594620615244
2018-06-01,40.56,-1,1,0.0207840236686389,-1,1,0.0396942800788954,-1,1,0.0406311637080866,1,1,0.0180865139431453,1,1,0.0322387264759633,1,1,0.0264467064201725,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04388670558109879,0.1608678915537894,-0.04388670558109879,-0.06109138382598748,-0.04800330823287367
2018-06-05,41.8,1,1,0.0088516746411484,1,1,0.0097607655502392,1,0,-0.0035885167464114,1,1,0.0054822160556111,1,0,-0.0001596698877861,1,0,-0.000106473663727,{'NEUTRAL': 10},0.04562431322410703,0.11921848272904753,0.04562431322410703,-0.09162588001539301,-0.08285301718860864
2018-06-06,42.17,1,1,0.0039838747925065,1,0,-0.0095328432534977,1,0,-0.0060943798909178,1,1,0.0057699238619478,1,0,-0.0054523252306909,1,1,0.0011115952093979,{'NEUTRAL': 10},0.0498596528545022,0.0994341464713216,0.0498596528545022,-0.06037709387019268,-0.07095963284373283
2018-06-07,42.338,1,0,-0.0030705276583684,1,0,-0.0162501771458265,1,0,-0.0193679436912466,1,0,-0.0113157573499179,1,0,-0.0112631546823601,1,0,-0.006578947368421,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06926246173679829,0.16921242661774158,-0.06926246173679829,0.008740501447270408,-0.05885608978569508
2018-06-08,42.208,1,0,-0.0104245640636845,1,0,-0.0069891963608794,1,0,-0.015755307050796,-1,1,0.0001596953863305,-1,1,0.0067606546308658,-1,1,0.0101676249202132,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.12706001913174989,0.2615007608197629,-0.12706001913174989,-0.048820942671348566,-0.07549075249582529
2018-06-12,41.65,-1,1,0.006314525810324,-1,0,-0.0025690276110444,-1,0,-0.0149339735894357,1,1,0.0067070930626118,1,1,0.0101138820947052,1,1,0.0077717806298502,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.05106202578172088,0.19786532344296576,0.05106202578172088,-0.06241632808620722,-0.0413303586281836
2018-06-13,41.913,1,0,-0.0094242836351489,1,0,-0.0205186934841218,1,0,-0.0393195428625962,1,0,-0.0019564040119514,1,0,-0.0004230215372262,1,0,-0.0058692927189628,{'NEUTRAL': 10},0.005425075069069862,0.15539231561124325,0.005425075069069862,-0.018254630019267304,-0.05021727418527007
2018-06-14,41.518,-1,1,0.0006021484657256,-1,0,-0.0118021099282239,-1,0,-0.0252902355604797,1,1,0.0053509642746273,1,1,0.0030199063534768,1,0,-0.0011655693812086,{'NEUTRAL': 10},0.015667905192822212,0.14959316523745655,0.015667905192822212,0.02405166868120441,-0.03323120079934597
2018-06-15,41.543,-1,0,-0.0117950075825049,-1,0,-0.0307633054906963,-1,0,-0.0321353778013143,1,0,-0.0037942729845365,1,0,-0.0092221756463897,1,0,-0.0152824303353353,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.013408184982836246,0.17891316395252943,-0.013408184982836246,0.0025615984263520353,-0.01050083396956324
2018-06-19,41.028,-1,0,-0.0185970556692989,-1,0,-0.0199863507848298,-1,0,-0.040045822365214,-1,0,-0.0069195688078512,-1,0,-0.0129939077683127,-1,0,-0.0409359798234519,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06872114557772875,0.17455507051199676,0.06872114557772875,0.00800898463154842,0.009023986831307416
2018-06-20,40.265,-1,1,0.0050415994039489,-1,0,-0.0047684092884639,-1,0,-0.007823171488886,-1,1,0.0027658331346957,-1,0,-0.0113823703642021,-1,0,-0.0291473639043151,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.028447788767516607,0.22672830652445555,0.028447788767516607,0.02196097588166604,0.013628529570996768
2018-06-21,40.468,-1,0,-0.0064248294949096,-1,0,-0.0267618859345657,-1,0,-0.0144558663635465,-1,0,-0.0088579970283684,-1,0,-0.0369171564214873,-1,0,-0.0466769379342093,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.050322122778743504,0.15061781657859682,-0.050322122778743504,0.015615603855500712,0.0004305239766836222
2018-06-22,40.208,-1,0,-0.0033575407879028,1,0,-0.0064166335057698,1,1,0.0002487067250299,-1,0,-0.0052981135070659,-1,0,-0.0231724382795213,-1,0,-0.0298084518143268,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0794121985323727,0.19016659567132593,-0.0794121985323727,-0.03376217751453311,-0.012770278733223669
2018-06-26,39.385,-1,1,0.0143455630316111,-1,1,0.0211501840802337,-1,1,0.0318141424400152,-1,1,0.0052871697766907,-1,0,-0.0015421822260872,-1,1,0.0095279818128217,{'NEUTRAL': 10},-0.025145879946649075,0.1518109081313014,-0.025145879946649075,-0.031606301199644714,-0.02333864752203225
2018-06-27,39.95,-1,0,-0.001677096370463,-1,1,0.004255319148936,-1,0,-0.0031789737171464,-1,0,-0.015339960940576,-1,0,-0.0061907899543614,-1,0,-0.0069577838215874,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11353631364181636,0.2408721008338034,-0.11353631364181636,-0.04298100623612592,-0.05173546800389885
2018-06-28,39.883,1,1,0.0083995687385603,1,1,0.0189303713361581,1,1,0.0077727352506079,-1,1,0.0086796728185462,-1,1,0.0198631692487807,-1,1,0.0217548753967408,{'NEUTRAL': 10},-0.01885908115655184,0.09426750522106886,-0.01885908115655184,-0.052513758248339,-0.04544285967946052
2018-06-29,40.218,1,0,-0.0024367198766722,1,0,-0.009821472972301,1,1,0.0153413894276194,-1,1,0.00060676603467,-1,0,-0.0001654739941964,-1,1,0.0250427972478122,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0823503158055246,0.15866981307044625,0.0823503158055246,-0.016681692997614444,-0.013090356811881055
2018-07-03,40.638,1,0,-0.020055120822875,1,1,0.004847679511787,1,1,0.0194891480879964,1,0,-0.0111293426675277,1,1,0.0138025026578013,1,1,0.0246590518123703,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04106384618207812,0.1387830945663154,-0.04106384618207812,-0.03039364162832488,-0.04471526393666862
2018-07-06,40.193,-1,1,0.0159729306098077,-1,1,0.0307765033712338,-1,1,0.0350060955887842,1,1,0.0119255197597746,1,1,0.0227619687892785,1,1,0.0346329810035387,{'NEUTRAL': 10},0.029854664765298366,0.08065523821860551,0.029854664765298366,0.004339892168839867,-0.007419480439275492
2018-07-10,41.488,1,0,-0.0013979946008484,1,1,0.0026995757809487,1,1,0.0019764751253374,1,1,0.0020273414311936,1,1,0.013657690595656,1,1,0.0088561867290215,{'NEUTRAL': 10},-0.061297976505011315,0.1486849165521562,-0.061297976505011315,0.007598260045051671,0.001191958375275143
2018-07-11,41.43,1,0,-0.0148925899106926,1,1,0.0059135891865797,1,1,0.0066377021482017,1,0,-0.0052710331943236,1,1,0.0103289697953653,1,1,0.0150143326347643,{'NEUTRAL': 10},-0.0768913159146905,0.15652915742248297,-0.0768913159146905,-0.027983733514944622,-0.0059735355712473345
2018-07-12,40.813,-1,1,0.0192830715703329,-1,1,0.0185480116629504,-1,1,0.0154362580550313,-1,1,0.0169672865057928,-1,1,0.0121501057122164,-1,1,0.0198040834554398,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.17606554655358195,0.2534360711462796,0.17606554655358195,0.012625418044626802,0.02439380215480924
2018-07-13,41.6,1,1,0.0018028846153845,1,1,0.0025240384615383,1,1,0.0051201923076923,1,0,-0.0012631868061267,1,1,0.0033684178402549,1,1,0.001736851742393,{'NEUTRAL': 10},0.009250321239233014,0.08866748288273811,0.009250321239233014,0.036141517292708245,0.02027293344959617
2018-07-17,41.57,1,1,0.0032475342795284,1,1,0.0058455617031513,1,1,0.0042097666586479,-1,1,0.0081438034713221,-1,1,0.0065044721726015,-1,1,0.0097831347700427,{'NEUTRAL': 10},-0.013153574429452412,0.13328692894428967,-0.013153574429452412,-0.0737652466321984,-0.02442430185154081
2018-07-18,41.705,1,0,-0.0062822203572713,1,0,-4.795588058974557e-05,1,1,0.0093034408344324,1,0,-0.0005770069801916,1,0,-0.0023080279207666,1,1,0.0001049321890734,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.002289041085168725,0.23916017604060472,0.002289041085168725,-0.07608567335021983,-0.008588230451568962
2018-07-19,41.443,-1,1,0.0089279251019473,-1,1,0.0072871172453731,1,1,0.026663127669329,1,0,-0.0010496874482944,1,1,0.002204367667224,1,1,0.0151157555307002,{'NEUTRAL': 10},0.07230518041178585,0.1920141831971705,0.07230518041178585,0.02048021568916748,-0.02934030367992818
2018-07-20,41.813,1,0,-0.0026307607681821,1,1,0.0066964819553727,1,1,0.0139191160643819,-1,0,-0.0006830498689738,-1,1,0.0017338403188141,-1,1,0.0126622373715344,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.022714715451002107,0.2301974784582853,0.022714715451002107,0.032436312315985656,-0.026647424837574363
2018-07-24,41.745,1,1,0.0083363277039167,1,1,0.0155707270331777,1,0,-0.0101808599832314,1,0,-0.0015186870425111,1,1,0.0093742266223083,1,0,-0.0280177582101597,{'NEUTRAL': 10},-0.04086886495351791,0.14783582277595997,-0.04086886495351791,-0.010422495162735296,0.00866534720174969
2018-07-25,42.093,1,1,0.0108093982372365,1,0,-0.0119972441973725,1,0,-0.0161071912194427,1,1,0.0144235809670579,1,0,-0.0087590377471346,1,0,-0.0236022234006402,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08097060034051537,0.19966984828934073,-0.08097060034051537,-0.044984267093241125,-0.00798658108338713
2018-07-26,42.548,1,0,-0.0035959387045219,1,0,-0.0288615211055749,1,1,0.0392497884741938,1,0,-0.0034641339964801,1,0,-0.040380525364334,1,0,-0.0264205600206636,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10808902382850648,0.19683840982615947,-0.10808902382850648,-0.07664282970751317,-0.044065421931445595
2018-07-27,42.395,1,0,-0.0190352635924048,1,0,-0.0231159334827221,1,1,0.0777214294138458,1,0,-0.0194562617677885,1,0,-0.0341392634820077,1,0,-0.0089239450642442,{'NEUTRAL': 10},0.010130129754543304,0.1032765407115221,0.010130129754543304,-0.05964316480482609,-0.046582339070737354
2018-07-31,41.32,-1,1,0.00229912875121,-1,1,0.105759922555663,-1,1,0.1159244917715391,-1,1,0.0030172281259593,-1,1,0.0292025753809644,-1,1,0.0379309970615323,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0664594209752977,0.2606843912042678,0.0664594209752977,-0.006706134974956424,-0.041835605818778265
2018-08-01,41.415,-1,1,0.0676807919835809,-1,1,0.1068453458891706,-1,1,0.1015332608958106,-1,1,0.0114954842476941,-1,1,0.0287386696362398,-1,1,0.0389449927878125,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.017925914283841854,0.2256509586237371,-0.017925914283841854,-0.016058149654418142,-0.02922666860744357
2018-08-02,44.218,1,1,0.0332896105658327,1,1,0.0427880048848884,1,1,0.0324980777059115,1,1,0.0144450407680317,1,1,0.0230483073157343,1,1,0.0291024728556843,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.18831301303580403,0.2849543991498649,0.18831301303580403,0.0789488399090867,0.030053738765418538
2018-08-03,45.69,1,1,0.0032829940906107,1,0,-0.0015320639089516,1,1,0.0081637119719852,1,1,0.0025651252403703,1,1,0.0125117753962533,1,1,0.0153910709645506,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06820807280018926,0.27277812408283353,-0.06820807280018926,0.03405967531725773,0.014386098254472018
2018-08-07,46.11,1,0,-0.0106267620906528,1,0,-0.0010193016699196,1,1,0.0028844068531772,1,1,0.0039971152143924,1,1,0.0068521975103872,1,0,-0.0016092066007886,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1148588170297444,0.1873836479149759,-0.1148588170297444,-0.02491099915156753,0.019130820259451863
2018-08-08,45.62,-1,1,0.0007672073651907,-1,1,0.0063130206049978,-1,1,0.018478737395879,1,1,0.0019130092041873,1,0,-0.0037226679441098,1,1,0.0009306275392856,{'NEUTRAL': 10},0.05614789025858044,0.15931684104725718,0.05614789025858044,0.016540988534689036,0.03394558116793632
