date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2017-08-08,32.89,1,1,0.0096685922772878,1,0,-0.0217391304347827,1,1,0.0127090301003344,1,0,-0.0012808578003026,1,0,-0.0234595915697091,1,1,0.0001348542062477,{'NEUTRAL': 10},0.064525774680078,0.1511130353435874,0.064525774680078,0.0358367542425792,0.0131947013735771
2017-08-09,33.208,1,1,0.0073777403035414,1,0,-0.0148458202842687,1,1,0.0161708022163333,1,0,-0.0009449841067577,1,0,-0.014512277995682,1,1,0.0033749579520695,{'NEUTRAL': 10},-0.0213789787143468,0.1166813682764768,-0.0213789787143468,0.0122934702162941,0.0201870001107454
2017-08-10,33.453,1,0,-0.0382028517621739,1,0,-0.004334439362688,1,1,0.003886049083789,-1,0,-0.0212823053401227,-1,1,0.0023647464124421,-1,1,0.0077698074316212,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0702795373275876,0.1691156318411231,0.0702795373275876,0.0378087777644396,0.0312821642681956
2017-08-11,32.175,-1,1,0.0167832167832169,-1,1,0.0487956487956488,-1,1,0.0197358197358198,-1,1,0.0078696630183982,-1,1,0.0261631455899771,-1,1,0.00925028532545,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0677349353209137,0.1797275362536311,0.0677349353209137,0.0388784979780515,0.0349789766594767
2017-08-15,33.308,1,1,0.0131199711780952,1,0,-0.0149513630359072,1,0,-0.0198150594451782,1,1,0.0019546595102438,1,0,-0.0145592049961117,1,0,-0.0159746232639347,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0810546377673745,0.2138846648856997,0.0810546377673745,0.0133128164956967,0.0177678016200661
2017-08-16,33.745,1,0,-0.0048007112164764,1,0,-0.030374870351163,1,0,-0.0134834790339309,1,1,0.0034309437374088,1,0,-0.0167506918036536,1,0,-0.0034308410883022,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1106533916201442,0.246498096967116,0.1106533916201442,0.0276189685954402,0.0441742756869643
2017-08-17,33.583,1,0,-0.02301759818956,1,0,-0.0278414674091056,1,0,-0.0072358038293182,1,0,-0.0198445068463021,1,0,-0.021252333676032,1,0,-0.0086484882894218,{'NEUTRAL': 10},0.0660785295069217,0.1421188503503799,0.0660785295069217,0.0859288529648136,0.0433340741228312
2017-08-18,32.81,-1,0,-0.0027430661383725,-1,1,0.0146296860713196,-1,1,0.0107589149649495,-1,0,-0.0002735518944434,-1,1,0.0132695108201202,-1,1,0.0112859725698734,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1107508759945631,0.2359161559492349,-0.1107508759945631,0.0219936817108343,0.0076369118597358
2017-08-22,32.648,-1,1,0.0196642979661846,-1,1,0.0157743200196028,-1,1,0.0326206812055867,-1,1,0.0147269937364653,-1,1,0.0127406023725278,-1,1,0.0146585335237119,{'NEUTRAL': 10},0.0485472802072763,0.127750588208437,0.0485472802072763,0.0094734966754914,0.041030482230708
2017-08-23,33.29,1,1,0.0015019525382999,1,1,0.00060078101532,1,1,0.0235205767497747,1,0,-0.0018226290912203,1,0,-0.0026326406862108,1,1,0.0039826943453589,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0886701540090143,0.1805508420802652,-0.0886701540090143,0.0168337373373409,0.0011657731048762
2017-08-24,33.34,1,0,-0.0053089382123577,1,1,0.0111877624475104,1,1,0.0252849430113976,1,0,-0.0001351796465268,1,1,0.0017583673105483,1,1,0.0151484788471714,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0384873567149043,0.1807871522381901,-0.0384873567149043,-0.026203410172214,-0.0197474041394889
2017-08-25,33.163,-1,1,0.0044326508458223,-1,1,0.0274402195217562,1,1,0.0356421312908965,-1,0,-0.0006764024307554,-1,1,0.0059519079316596,-1,1,0.0227933376940683,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0623548747040331,0.1823195884935557,0.0623548747040331,-0.0216008786732951,0.0148737460002303
2017-08-29,33.713,1,1,0.0106783733277963,1,1,0.0187464776199091,1,1,0.0045086465161807,1,1,0.0040504342466013,1,1,0.0208600299469048,1,1,0.0114763848795325,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1534684085287153,0.2390678723342716,-0.1534684085287153,-0.0186652085433402,-0.0366306272707879
2017-08-30,34.073,1,1,0.0032283626331699,1,1,0.0083643940950311,1,0,-0.0073371878026589,1,1,0.0092785915582257,1,1,0.0160021848395159,1,1,0.0089423913753829,{'NEUTRAL': 10},0.0385627095587551,0.0946895225904882,0.0385627095587551,-0.0265959302584329,-0.011184054557234
2017-08-31,34.183,1,1,0.0047391978468829,1,0,-0.0093028698475849,1,0,-0.0153000029254308,1,1,0.0073945813459347,1,0,-0.0018652906412523,1,1,0.0043301172063252,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.041450850572437,0.157423488702625,-0.041450850572437,-0.0521188498474656,-0.0117767533287405
2017-09-01,34.345,1,1,0.0003785121560634,1,0,-0.0151987188819332,1,0,-0.0390741010336293,1,0,-0.000727421038643,1,0,-0.007670967152132,1,0,-0.0109774080724058,{'NEUTRAL': 10},-0.0028553295880556,0.1124324683099985,-0.0028553295880556,-0.001914490200579,-0.0248187941871583
2017-09-06,33.865,-1,0,-0.0012402185146907,-1,0,-0.0254540085634136,-1,0,-0.0090063487376347,-1,1,0.0015350445486772,-1,0,-0.0018020708079907,-1,1,0.0149503134605167,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0920184711925685,0.1729242064990103,-0.0920184711925685,-0.0281428029450276,-0.017463309969753
2017-09-07,33.823,-1,0,-0.004819205865831,-1,0,-0.0030452650563226,-1,0,-0.0167046092895366,-1,1,0.0046647804853446,-1,1,0.0115953986503607,-1,1,0.0115286935604777,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.000839330162853,0.2560572654940187,0.000839330162853,-0.0269112496947248,-0.0250079858489334
2017-09-08,33.66,-1,0,-0.01951871657754,-1,0,-0.0029708853238263,-1,0,-0.0221330956625073,1,0,-0.0079596510477968,1,1,0.0086893928436924,1,1,0.0041125656577842,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0642269392497837,0.2030827543698251,0.0642269392497837,-0.0089840672599771,-0.0038724278844892
2017-09-12,33.72,1,0,-0.0047449584816131,1,0,-0.0238730723606168,1,0,-0.0209667852906287,1,1,0.0017786842360528,1,0,-0.0027667863010655,1,1,0.0011198825133577,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1640876517631113,0.2529350922442973,-0.1640876517631113,-0.0612104577633241,-0.0549621028639376
2017-09-13,33.56,1,0,-0.0089988081048867,1,0,-0.0073003575685341,1,0,-0.0158522050059595,1,0,-0.0018413495403399,1,0,-0.001709803071625,1,1,0.0027618737996761,{'NEUTRAL': 10},0.0724950776435434,0.1705719209276139,0.0724950776435434,-0.0584544116320708,-0.0220593930967152
2017-09-14,33.258,-1,0,-0.0103133080762524,-1,0,-0.0073666486258946,-1,0,-0.0269108184496964,1,0,-0.002701023924202,1,1,0.0011859011959437,1,0,-0.0003952668900949,{'NEUTRAL': 10},-0.0214849622920155,0.1369519496336579,-0.0214849622920155,-0.0376925121371944,-0.0265242515876889
2017-09-15,32.915,-1,1,0.0121525140513443,-1,1,0.0034330852195047,-1,0,-0.0371259304268569,-1,1,0.0028404852814882,-1,1,0.0073325444216417,-1,0,-0.0033029461214977,{'NEUTRAL': 10},0.0468947702087462,0.1012984874658286,0.0468947702087462,0.0326349618534247,-0.0299906853958964
2017-09-19,33.013,1,1,0.0004543664616969,1,0,-0.0399842486293277,1,0,-0.0614909278163147,1,1,0.0034217560589852,1,0,-0.0071724440951187,1,0,-0.019938137493968,{'NEUTRAL': 10},-0.0232762581668794,0.1228525194339454,-0.0232762581668794,0.0338204368017614,0.0304942851513624
2017-09-20,33.028,-1,0,-0.0201344313915465,-1,0,-0.051774252149691,-1,0,-0.0423277219329054,1,0,-0.0049839972342257,1,0,-0.0097711682044031,1,0,-0.0200669729631558,{'NEUTRAL': 10},0.0527501107193529,0.1823368891142308,0.0527501107193529,0.0357722169719637,0.0265452917665243
2017-09-21,32.363,-1,0,-0.0207026542656737,-1,0,-0.0426412878904922,-1,0,-0.0142137626301641,-1,0,-0.0056019961026881,-1,0,-0.018387882190037,-1,0,-0.0059974192904768,{'NEUTRAL': 10},-0.009797966107726,0.2032455772161484,-0.009797966107726,0.0065586288149158,0.0288826910033822
2017-09-22,31.693,-1,0,-0.0118322658000189,-1,0,-0.0019878206544032,-1,0,-0.0008834758464014,-1,1,0.0007953016523342,-1,0,-0.009610366914804,-1,1,0.0010603684924624,{'NEUTRAL': 10},0.0404359964653849,0.1414768891409039,0.0404359964653849,0.0277960470256706,0.0275909362547099
2017-09-26,30.983,-1,1,0.020882419391279,-1,1,0.022012071135784,-1,1,0.0263047477649032,-1,1,0.0032898497807381,-1,1,0.0140995757372349,-1,1,0.0233650843997274,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0227860902436077,0.2733002961613238,-0.0227860902436077,0.0227710859850049,0.0222530805133283
2017-09-27,31.63,1,1,0.0086310464748656,1,1,0.007745810938982,1,1,0.0105912108757508,-1,1,0.0093021128057833,-1,1,0.0171318539975925,-1,1,0.0226193204074238,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.0832832118030637,0.2938420178834349,0.0832832118030637,0.0370534910975645,0.0283597007300704
2017-09-28,31.903,1,0,-0.0074601134689527,1,0,-0.0032912265304203,1,0,-0.0058928627401811,1,1,0.0014585993318589,1,1,0.0106086113713484,1,1,0.0125977576197828,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0124848749488592,0.2559990182518959,0.0124848749488592,0.0243273321694384,0.0328162689413875
2017-09-29,31.665,1,1,0.0066319279962103,1,1,0.009474182851729,1,1,0.016674561819043,1,1,0.0062898056757161,1,1,0.0117187788078605,1,1,0.0206568492761116,{'NEUTRAL': 10},-0.0056991862133145,0.1097017290070652,-0.0056991862133145,0.0300229668462028,0.0235892324056476
2017-10-03,31.798,1,1,0.0052519026353859,1,1,0.0124221649160324,1,1,0.0159443990188062,1,1,0.0025587153545045,1,1,0.0114158608717171,1,1,0.0167301081379842,{'NEUTRAL': 10},0.0999233511276543,0.14141212021932,0.0999233511276543,0.0351688713456194,0.0402549401577562
2017-10-04,31.965,1,0,-0.0078210542781166,1,1,0.0064132645080557,1,1,0.0111058970749257,1,0,-0.0005889427349549,1,1,0.011910263420565,1,1,0.0147896721532137,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0341686280444264,0.2318638401106,0.0341686280444264,0.0484581427648664,0.0304320234060287
2017-10-05,31.715,-1,1,0.0150717326186346,-1,1,0.0186031846129591,-1,1,0.0242156708182247,1,1,0.0094290363403365,1,1,0.0147328443034021,1,1,0.0195128058127273,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0018347053788602,0.1820338922552764,-0.0018347053788602,0.0440857579310735,0.0275681073404848
2017-10-06,32.193,1,0,-0.0007144410275524,1,1,0.0039449569782251,1,1,0.0047215233125213,1,1,0.0030487883337968,1,1,0.0059029815807732,1,1,0.0107680567116993,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0658871402032673,0.1973195386119186,-0.0658871402032673,-0.0111844058459003,0.0155305165424942
2017-10-10,32.305,1,1,0.0004643244079863,1,1,0.0012381984212969,1,1,0.0312645101377495,1,1,0.0006453255644826,1,1,0.0054849719095315,1,1,0.0127766387813291,{'NEUTRAL': 10},0.0257152697071433,0.0890638848766684,0.0257152697071433,-0.0135153837812442,-0.0016424457356333
2017-10-11,32.32,1,1,0.005043316831683,1,1,0.0084467821782179,1,1,0.035365099009901,1,1,0.0040626142662537,1,1,0.009415047308443,1,1,0.0116075817885618,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1197957803495228,0.2311917117796838,-0.1197957803495228,-0.0314849304966627,-0.0324353274144232
2017-10-12,32.483,1,0,-0.0042483760736384,1,1,0.0256133977772989,1,1,0.0246898377612905,1,1,0.0007707795653744,1,1,0.008028259630702,1,1,0.0109827022953354,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.064104151725769,0.1325780231505632,0.064104151725769,-0.00999211963887,-0.0192475559934973
2017-10-13,32.345,1,1,0.007667336528057,1,1,0.0345648477353532,1,0,-0.0001545833977429,1,1,0.0045564845443809,1,1,0.0067384658170629,1,1,0.0068668464583198,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1784279863350093,0.3096508369781077,-0.1784279863350093,-0.0780398716529209,-0.0417557252198457
2017-10-17,33.315,1,1,0.0044424433438392,1,0,-0.0292660963529939,1,0,-0.0278253039171544,1,0,-0.0005097281466088,1,0,-0.0003822718047808,1,1,0.0026759998541689,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0409274701960384,0.2416054184548556,0.0409274701960384,-0.0805990999564527,-0.0594977856986224
2017-10-18,33.463,1,0,-0.005319307892299,1,0,-0.0315273585751426,1,0,-0.0251920031079103,1,1,0.0034423953702457,1,1,0.0068209814338262,1,1,0.0064385146749732,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0962957335636019,0.2018079759553074,-0.0962957335636019,-0.0532216823659836,-0.0547977763414383
2017-10-19,33.285,1,0,-0.0283911671924288,1,0,-0.0269490761604325,1,0,-0.025146462370437,1,0,-0.0033035020669789,1,0,-0.0002541677402394,1,0,-0.0006988158807726,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.1536416449584066,0.3499496442265808,-0.1536416449584066,-0.0696699694419899,-0.0983469356782734
2017-10-20,32.34,-1,1,0.0021026592455163,-1,1,0.0086580086580084,-1,1,0.0110698824984538,1,1,0.0066926066405931,1,1,0.0063101886481961,1,1,0.0068201117240194,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0933429659344255,0.2225007168017327,0.0933429659344255,-0.0521981375291942,-0.0439927452243864
2017-10-24,32.388,1,1,0.0071631468445102,1,1,0.0095714462146474,1,1,0.0814190440904038,1,1,0.0032408323152403,1,1,0.003749200069812,1,1,0.0327254833517559,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1269357601180673,0.2178380584344267,-0.1269357601180673,0.0153668005019427,-0.0407673954032361
2017-10-25,32.62,1,0,-0.0052728387492335,1,1,0.0456161863887185,1,1,0.0915082771305947,-1,0,-0.0036736876939242,1,1,0.0260324327542442,1,1,0.0338864370361378,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1119702876545488,0.1844471762888133,0.1119702876545488,0.0215759077419838,0.000885808840394
2017-10-26,32.448,1,1,0.0077046351084812,1,1,0.0794193786982248,1,1,0.0807445759368835,1,1,0.0041958273954528,1,1,0.0331850039378927,1,1,0.037317196460931,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0551418268121778,0.1886965692974627,-0.0551418268121778,-0.0233690997585653,0.0205857724696397
2017-10-27,32.698,1,1,0.043121903480335,1,1,0.0889045201541377,1,1,0.0818092849715578,1,1,0.0255127792352966,1,1,0.0333628057082706,1,1,0.0337426332345028,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0531474268063902,0.1710546197369694,-0.0531474268063902,0.0012270113453269,-0.0087123060785234
2017-10-31,35.025,1,1,0.0165596002855103,1,1,0.0099357601713061,1,1,0.0537615988579586,1,1,0.0043686403914181,1,1,0.0047378106905597,1,1,0.0172901641934666,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0726749885827303,0.1740563604980707,0.0726749885827303,-0.0405154125764965,-0.0129435553774237
2017-11-01,35.605,1,0,-0.0150821513832326,1,1,0.0242943406824884,1,1,0.0405280157281282,1,0,-0.0003675645418376,1,1,0.0083318057094215,1,1,0.0124364322271092,{'NEUTRAL': 10},0.012410962767899,0.1307107726112008,0.012410962767899,-0.0186626160517334,-0.0328554203547537
2017-11-02,35.068,1,1,0.0086973879320177,1,1,0.052469487852173,1,1,0.066641952777461,1,1,0.0007353993904152,1,1,0.013237750115514,1,1,0.018692180461998,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0036105779930949,0.2295580936595797,0.0036105779930949,0.0295655097812415,-0.0211049393936991
2017-11-03,35.373,-1,1,0.0310123540553529,-1,1,0.0473525004947277,-1,1,0.0549006304243349,1,1,0.0079613148705311,1,1,0.0120644332273998,1,1,0.0088799820359499,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1116472640074789,0.2413576832972467,0.1116472640074789,0.0425562682561577,0.0118539987690746
2017-11-07,36.908,1,1,0.0037932155630215,1,1,0.0110274195296411,1,1,0.002357212528449,1,0,-0.0004234399288901,1,0,-0.0035685981452629,1,0,-0.0033871502594307,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0982368706725538,0.2693382239900529,-0.0982368706725538,-0.0060860303230582,-0.0004473100416362
2017-11-08,37.048,1,1,0.0096361477002806,1,1,0.0032930252645216,1,0,-0.0191643273591017,1,1,0.005809069017169,1,0,-0.002783441064795,1,0,-0.0047198281811912,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0683458757586777,0.2375082657672464,-0.0683458757586777,-0.0660837435784438,-0.0165986777469515
2017-11-09,37.405,1,0,-0.0024060954417859,1,0,-0.0109611014570245,1,0,-0.0436305306777168,1,0,-0.0089038365820606,1,0,-0.0087233602309803,1,0,-0.0179882413139559,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0138658856041729,0.1627552003599703,-0.0138658856041729,-0.0601495440118014,-0.0200939704664051
2017-11-10,37.315,1,0,-0.0038858367948545,1,0,-0.0261825003349858,1,0,-0.0277904328018223,-1,1,0.0003641954388318,-1,0,-0.0015783037328828,-1,1,0.0044918672435379,{'NEUTRAL': 10},-0.0583269622176885,0.1492091499269008,-0.0583269622176885,-0.0468462411935129,-0.0540888157114386
2017-11-14,36.995,-1,0,-0.0177591566427894,-1,0,-0.0193809974320853,-1,0,-0.0269495877821327,1,0,-0.0017600809455726,1,1,0.0043089848678045,1,1,0.0027310610947007,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1156296555884182,0.2012716353870928,-0.1156296555884182,-0.0760167058557271,-0.0620523757860064
2017-11-15,36.338,-1,0,-0.015548461665474,-1,0,-0.0082007815509935,-1,1,0.0123837305300235,-1,0,-0.0075997083686129,-1,1,0.000972784935953,-1,1,0.016840979720412,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0828315287828445,0.2527348097413778,-0.0828315287828445,-0.0841848947107791,-0.0649495063908398
2017-11-16,35.773,-1,1,0.0141167919939617,-1,1,0.0062896597992898,-1,1,0.0410924440220277,-1,1,0.0137842312007142,-1,1,0.0121914203593177,-1,1,0.0219322546392169,{'NEUTRAL': 10},0.0165806206874549,0.159530955646187,0.0165806206874549,-0.0606268545612691,-0.0588602051325142
2017-11-17,36.278,1,0,-0.0065604498594189,1,1,0.0140581068416119,1,1,0.0266552731683113,1,0,-0.0050761201328145,1,1,0.0106961827299973,1,1,0.013838582330473,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0655740170739591,0.1978805712424218,-0.0655740170739591,-0.0439416417231161,-0.0603096161037683
2017-11-21,35.998,-1,1,0.0219456636479804,-1,1,0.034640813378521,-1,1,0.0214456358686595,-1,1,0.0122866406264286,-1,1,0.015433985188945,-1,1,0.0168865347144375,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0806199573911726,0.1794524396769702,-0.0806199573911726,-0.1459096824750303,-0.1007959911040961
2017-11-22,36.788,1,1,0.0123681635315865,1,1,0.0064423181472219,1,0,-0.0248722409481352,1,0,-0.0026308068245515,1,1,0.0020328630068198,1,0,-0.021524700170497,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0606106806546449,0.1793903972953557,-0.0606106806546449,-0.1442552370019256,-0.0963518214784562
2017-11-28,37.025,-1,0,-0.0068872383524644,-1,0,-0.015124915597569,-1,0,-0.0289534098582038,1,1,0.0025061052456766,1,0,-0.0153947245505808,1,0,-0.0398591373098023,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0241543155163526,0.1658723894506693,-0.0241543155163526,0.0213900370212893,-0.0154121053963899
2017-11-29,36.77,-1,0,-0.0243948871362525,-1,0,-0.0137340223007887,-1,0,-0.023307043785695,1,0,-0.0259508407410498,1,0,-0.0232723559976143,1,0,-0.0400571153358691,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1135129918344318,0.2078546716831624,-0.1135129918344318,-0.0235718067114551,-0.0219907122850418
2017-11-30,35.873,-1,1,0.0165026621693197,-1,1,0.0022300894823406,-1,0,-0.003289381986452,-1,1,0.0083104226157919,-1,0,-0.0167429901409477,-1,0,-0.0081881844660393,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0045668503269553,0.2024442004039883,0.0045668503269553,-0.0443668190079429,-0.0089552060887217
2017-12-01,36.465,-1,0,-0.0054847113670643,-1,0,-0.0151378033730976,-1,0,-0.0173316879199233,-1,0,-0.0055147471887384,-1,0,-0.0226046654851839,-1,0,-0.0092721582342304,{'NEUTRAL': 10},0.0482633986510336,0.1161552219651639,0.0482633986510336,-0.0202275809521475,-0.0035770342312753
2017-12-05,35.953,-1,0,-0.0011125636247324,-1,0,-0.0033376908741969,-1,1,0.0199427029733262,-1,1,0.0022993916398413,-1,1,0.0159716115029513,-1,1,0.0279659430587636,{'NEUTRAL': 10},0.0361783618107438,0.1180495830252766,0.0361783618107438,0.0217645476882657,-0.0087304996885359
2017-12-06,35.913,-1,0,-0.0043995210647953,-1,0,-0.0018934647620638,-1,1,0.0143402110656308,-1,1,0.0063864012096526,-1,1,0.0174851645930242,-1,1,0.023003514024973,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0890833218581974,0.208874578308314,0.0890833218581974,0.0353711887573203,0.0317887630499899
2017-12-07,35.755,-1,1,0.0021815130750942,-1,1,0.025590826457838,-1,1,0.0227940148231016,1,1,0.0072084171433921,1,1,0.0190992924043174,1,1,0.017559029920426,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.147760736849159,0.2519805840216577,-0.147760736849159,-0.0074996843934058,0.001323245614767
2017-12-08,35.833,-1,1,0.0003348868361566,1,1,0.0166048056260988,1,1,0.0202327463511288,1,1,0.0037925764141191,1,1,0.0092366638432119,1,1,0.0066675533714616,{'NEUTRAL': 10},0.0129160364158451,0.0865751869045197,0.0129160364158451,-0.015253792858372,-0.0057462268322706
2017-12-12,36.67,1,0,-0.0065994000545406,1,0,-0.0030542677938369,1,1,0.0255794927733841,1,0,-0.0025391340284549,1,0,-0.0050782680569098,1,1,0.0158393994267691,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.0959475873969495,0.3344980203546583,0.0959475873969495,0.0328433699284991,0.0079705389589071
2017-12-13,36.428,1,1,0.0038981003623587,1,1,0.0155649500384319,1,1,0.0194905018117931,1,1,0.0010303543444172,1,1,0.0089096379887327,1,1,0.0130310553664019,{'NEUTRAL': 10},0.0290960735641419,0.1216756862588226,0.0290960735641419,0.0382367156445981,-0.0040269106999039
2017-12-14,36.57,-1,0,-0.0003281378178835,1,1,0.0283839212469236,1,1,0.0142193054416189,-1,0,-0.0035722712812338,-1,1,0.0173770589340688,-1,1,0.0108985408806379,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0780250284820795,0.213381302729249,-0.0780250284820795,0.015672877493004,0.0099202309735119
2017-12-15,36.558,1,1,0.0119536079654247,1,1,0.0158652005033097,1,1,0.019065594397943,-1,1,0.0114844704717364,-1,1,0.0156164060949851,-1,1,0.0119705041881234,{'NEUTRAL': 10},0.0556005197577178,0.1494083044119179,0.0556005197577178,0.0022238549465935,0.0184571276418864
2017-12-19,37.608,1,0,-0.0124973409912784,1,0,-0.0093863007870664,1,0,-0.0389012975962559,1,0,-0.0052966696191995,1,0,-0.0088674968992956,1,0,-0.0169612933655914,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0764119622297585,0.2106897485442459,-0.0764119622297585,-0.0038927448913454,-0.0121214379183948
2017-12-20,37.138,1,0,-0.0012924767084925,1,1,0.0031504119769509,1,0,-0.0265226991221928,1,0,-0.0010768976692505,1,0,-0.004786424881412,1,0,-0.0101710958145873,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1882664265111088,0.2607985043898225,-0.1882664265111088,-0.0851817269809543,-0.0555939379334449
2017-12-21,37.09,-1,1,0.0044486384470207,-1,0,-0.0254785656511189,-1,0,-0.0220275006740361,-1,0,-0.0025156529159356,-1,0,-0.0106613198760616,-1,0,-0.0082056200340507,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0927718492224812,0.2062355292961001,-0.0927718492224812,-0.1191500793211161,-0.0585433020815253
2017-12-22,37.255,1,0,0.0,1,0,-0.0295799221580996,1,0,-0.0387867400348946,-1,0,-0.0012008944175863,-1,0,-0.0066049651079105,-1,0,-0.0108682456560688,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1221319761127233,0.2834120476618409,-0.1221319761127233,-0.134390083948771,-0.0940898012556135
2017-12-27,36.145,-1,1,0.0002213307511411,-1,0,-0.0092682252040393,-1,1,0.0114815327154516,-1,1,0.0015740996316385,-1,0,-0.0027242824082541,-1,1,0.021431218681976,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2013656950555742,0.2821983060799539,-0.2013656950555742,-0.1267329890901843,-0.1322474486008286
2017-12-28,36.153,-1,1,0.0033192266201976,-1,1,0.0114789920615163,-1,1,0.0167897546538323,-1,1,0.0009066362081171,-1,1,0.0093084699190465,-1,1,0.0256890711876362,{'NEUTRAL': 10},0.0763708393089473,0.1836745624430477,0.0763708393089473,-0.0605653839496273,-0.0793199954368174
2017-12-29,36.273,1,0,-0.0127643150552752,1,1,0.0079122212113693,1,1,0.0270173407217488,1,0,-0.0051935541359437,1,1,0.0189021375205881,1,1,0.0356905839290548,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0819034909829497,0.1591860627755522,-0.0819034909829497,-0.0689661155765254,-0.0771463237889111
2018-01-03,36.568,1,0,-0.0002187705097351,1,1,0.018732224896084,1,1,0.014138044191643,1,1,0.0104204427936579,1,1,0.0270691363523342,1,1,0.0293448872957738,{'NEUTRAL': 10},-0.030583653692156,0.1414307639934122,-0.030583653692156,-0.0655190570590395,-0.0643104053847491
2018-01-04,36.56,1,1,0.0054704595185994,1,1,0.0144967177242888,1,1,0.0140864332603938,1,1,0.0057491774163411,1,1,0.021337162621321,1,1,0.015410183053013,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0730880877003073,0.1990597026422619,-0.0730880877003073,-0.0625805892981588,-0.0386548839136958
2018-01-05,36.76,1,1,0.013411316648531,1,1,0.0088411316648531,1,1,0.0153155603917302,1,1,0.0106664949764423,1,1,0.0129059014078478,1,1,0.0162060225141995,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0865920915268361,0.2254682353697717,-0.0865920915268361,-0.0634212776397664,-0.0712474700808525
2018-01-09,37.09,1,0,-0.0001348072256673,1,1,0.0062820167160959,1,1,0.012402264761391,1,0,-0.0025534031029745,1,1,0.000696350464759,1,1,0.0019149637780873,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0186462354846298,0.1710660408250987,0.0186462354846298,-0.0144568403251468,-0.0294084524735808
