date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2018-06-01,40.84,41.403,41.408,40.78,23442510,4440217344.0,1.55,2.08,0.843,0.48,40.66575,37.953599999999994,40.6702192387218,39.79319181117292,38.769443430778196,0.8770274275488816,0.9689179058008816,-0.09189047825199992,66.72171464648933,41.472772149631155,40.66575,39.85872785036885,61.21488705509709,57.52744327319485,-0.38759689922500473,0.718023070242288,24512089.45,0.020784023668638962,0.012793542074363895,0.020029563932002947,0.012688392938873269
2018-06-04,41.753,41.8,42.198,41.68,26266174,5049010432.0,1.25,0.96,0.397,0.53,40.77485,38.07214,40.844031663533826,39.94184426960455,38.888288786433954,0.9021873939292746,0.9555718034265601,-0.05338440949728551,69.17706365603428,41.575738325545956,40.77485,39.973961674454046,72.04098300216062,60.559401487847936,-19.134615384615557,0.723521422367839,23015332.3,0.009588677148998803,0.01981067629550104,0.03414151410192967,0.008321298556833967
2018-06-05,42.11,42.17,42.328,41.933,21565963,4166161472.0,0.94,0.89,0.37,0.44,40.88584999999999,38.217639999999996,41.04802679222093,40.106892842226436,39.0169833438287,0.9411339499944944,0.952684232740147,-0.011550282745652618,71.30224554974117,41.805279883133274,40.88584999999999,39.96642011686671,90.91720878232196,74.7243596131931,-7.726161369193209,0.7095556064844224,21971059.3,0.008851674641148444,0.033122641971679245,0.03484662576687114,0.00833884200466499
2018-06-06,42.25,42.338,42.363,41.823,20933619,4047821904.0,1.28,0.4,0.168,0.43,40.99409999999999,38.32733999999999,41.24648420880233,40.27216003909855,39.14721929112953,0.9743241697037774,0.9570122201328731,0.017311949570904317,72.23821510748836,42.05173696985295,40.99409999999999,39.936463030147024,90.64576672308931,84.53465283585719,-1.2019230769230096,0.697444491735535,21597601.4,0.003983874792506503,0.03978584409843311,0.04196096768636326,0.008317811741480377
2018-06-07,42.378,42.208,42.393,41.928,21347180,4128652848.0,1.1,-0.31,-0.13,0.43,41.07949999999999,38.4566,41.39440971514043,40.415555591757915,39.26724990716367,0.9788541233825185,0.9613806007828022,0.01747352259971635,70.32680683552437,42.235054845085365,41.07949999999999,39.92394515491461,94.10138101401168,91.88811883980753,-8.767772511848452,0.6808413137544257,21504398.35,-0.0030705276583684604,0.040631163708086726,0.031148462121026954,0.00830686243153659
2018-06-08,41.635,41.768,41.843,41.285,26656799,5093454336.0,1.32,-1.04,-0.44,0.54,41.109399999999994,38.58636,41.45188514358037,40.515736659035106,39.36531853825529,0.9361484845452637,0.9563341775352945,-0.020185692990030812,64.14074233521117,42.3030914844291,41.109399999999994,39.915708515570884,86.80315044355318,90.51676606021795,-29.62085308056873,0.698138362771967,21437773.85,-0.010424564063684527,0.008815786295679029,0.021722113502935292,0.00802291801177253
2018-06-11,41.68,41.65,41.835,41.395,18308460,3500610560.0,1.05,-0.28,-0.118,0.37,41.142399999999995,38.70726,41.48236435226031,40.59975616577324,39.45491388969626,0.8826081864870687,0.9415889793256493,-0.0589807928385806,62.55166000399963,42.357365744372416,41.142399999999995,39.927434255627574,75.4660347551341,85.45685540423288,-35.21327014218021,0.6796999082882549,21042585.8,-0.0028251292855775434,-0.0035885167464114742,0.016151068605445573,0.007978251771967237
2018-06-12,41.69,41.913,41.995,41.63,16911141,3243584272.0,0.88,0.63,0.263,0.34,41.19404999999999,38.83892,41.54861599037411,40.697033486827074,39.55130942343366,0.8515825035470357,0.9235876841699266,-0.07200518062289096,64.65358042620323,42.44723194608722,41.19404999999999,39.94086805391276,70.80568720379127,77.6916241341594,-22.748815165876973,0.6572213434105221,20849204.25,0.006314525810324101,-0.006094379890917878,0.026826400117595073,0.008023323135066778
2018-06-13,41.948,41.518,42.063,41.453,21638393,4145172176.0,1.46,-0.94,-0.395,0.44,41.247299999999996,38.95412,41.54390583800886,40.75784582113618,39.62843454408332,0.7860600168726819,0.8960821507104777,-0.1100221338377958,59.272573931603326,42.459851211288665,41.247299999999996,40.034748788711326,66.2045323580255,70.82541810565017,-43.424317617865995,0.6538483903097705,20746365.95,-0.009424283635148911,-0.019367943691246614,0.01964733041897926,0.00794769669482161
2018-06-14,41.73,41.543,41.735,41.398,21610074,4125510032.0,0.81,0.06,0.025,0.44,41.280049999999996,39.05372,41.54376647831519,40.816005389940905,39.70351554235456,0.7277610883742867,0.8624179382432395,-0.13465684986895288,59.502309789226835,42.48738532624439,41.280049999999996,40.0727146737556,63.88108146249084,66.96376700810242,-42.18362282878418,0.6312163624305009,20867716.45,0.0006021484657257048,-0.015755307050796086,0.02423570019723864,0.007632109729474182
2018-06-15,41.35,41.053,41.383,40.908,61719160,11675503616.0,1.14,-1.18,-0.49,1.26,41.30319999999999,39.13758,41.468263943189775,40.83356054624158,39.75643650147791,0.634703396948197,0.816875029984231,-0.182171633036034,53.17147103307908,42.47392261445684,41.30319999999999,40.13247738554314,49.29693961952009,59.794184480012035,-66.50124069478923,0.6314866222568936,23088973.0,-0.011795007582504957,-0.017118368128711037,-0.008453493708185378,0.00794432972370233
2018-06-18,40.813,41.028,41.148,40.643,18484865,3487997344.0,1.23,-0.06,-0.025,0.38,41.3336,39.24303999999999,41.40053102885289,40.8479634687422,39.80630173671407,0.5525675601106883,0.7640135360095225,-0.21144597589883418,52.86243918562376,42.44086390711466,41.3336,40.22633609288533,41.191066997518405,51.45636269317634,-67.74193548387105,0.6224518635242584,23098329.85,-0.0006089688938688553,-0.014933973589435823,-0.01846889952153108,0.007870830835389966
2018-06-19,40.128,40.265,40.425,39.705,33578455,6215566080.0,1.75,-1.86,-0.763,0.68,41.309349999999995,39.32488,41.225833947490905,40.80478098957611,39.82428990390175,0.4210529579147959,0.6954214203905772,-0.2743684624757813,44.38392943150244,42.48576170939399,41.309349999999995,40.132938290606,28.863385718224265,39.78379744508748,-79.1666666666666,0.6724910161296686,23857213.25,-0.018597055669298923,-0.0393195428625962,-0.04517429452217214,0.008771890355776055
2018-06-20,40.43,40.468,40.643,40.275,20628701,3848611136.0,0.91,0.5,0.203,0.42,41.30109999999999,39.39478,41.10924410941538,40.77983424960751,39.84953343708207,0.32940985980786763,0.6222191082740353,-0.2928092484661676,46.827449990114204,42.498495657249585,41.30109999999999,40.1037043427504,27.15893817204295,32.40446362926176,-71.61458333333316,0.651455943548978,24126613.1,0.005041599403948993,-0.025290235560479712,-0.04416835939345265,0.008840433761743718
2018-06-21,40.655,40.208,40.93,40.078,25711898,4784150016.0,2.11,-0.64,-0.26,0.52,41.26484999999999,39.46354,40.97059116950532,40.73747615704399,39.863590949353366,0.23311501246132593,0.5443982891114933,-0.3112832766501674,44.15181857899025,42.545620904573155,41.26484999999999,39.98407909542682,22.64384920634917,26.22205769887202,-81.2872023809524,0.665780519009765,24409287.25,-0.006424829494909634,-0.03213537780131437,-0.047384382107657275,0.008758614142225781
2018-06-22,40.373,40.073,40.38,40.018,27200447,5039815424.0,0.9,-0.34,-0.135,0.55,41.22449999999999,39.521100000000004,40.83250022035065,40.68825570096666,39.871803068986566,0.14424451938399585,0.4643675351659938,-0.320123015781998,42.78484279357904,42.59866920355531,41.22449999999999,39.85033079644467,20.262896825396787,23.355228067929527,-86.30952380952374,0.6440819105090677,24607610.85,-0.0033575407879028463,-0.023871580639660883,-0.04058130626316803,0.00877617146003048
2018-06-25,39.693,39.385,40.073,39.025,31663096,5775153920.0,2.62,-1.72,-0.688,0.64,41.14434999999999,39.56194000000001,40.60980787875825,40.591718241635796,39.85271275255572,0.018089637122450597,0.37511195555728516,-0.35702231843483456,36.57065569189108,42.734384751192984,41.14434999999999,39.554315248806994,14.36403663801219,19.09026088991927,-89.31116389548696,0.672933202615563,25317717.5,-0.017168667182392183,-0.040045822365214034,-0.05438175270108048,0.009441042356059835
2018-06-26,39.59,39.95,40.475,39.478,24569201,4539485952.0,2.53,1.43,0.565,0.5,41.10094999999999,39.60864000000001,40.508298974333904,40.544183557070184,39.856527938730004,-0.035884582736279924,0.29291264789857213,-0.32879723063485206,43.7908088977694,42.76968298942679,41.10094999999999,39.43221701057319,17.281227613769122,17.302720359059254,-72.5356294536816,0.7027236881430231,25420473.8,0.014345563031611164,-0.007823171488886116,-0.04683511082480363,0.010097324321746915
2018-06-27,40.15,39.883,40.663,39.85,25285328,4689039616.0,2.04,-0.17,-0.067,0.51,41.05919999999999,39.64190000000001,40.41209913212869,40.495206997287205,39.85756605877981,-0.08310786515851731,0.21770854528715425,-0.30081641044567153,43.16335414272536,42.8042065444008,41.05919999999999,39.31419345559918,22.1318237662086,17.925696005996528,-71.7577353522053,0.7106005675613783,25750212.85,-0.0016770963704630937,-0.014455866363546566,-0.039380509658461293,0.010093065308486466
2018-06-28,39.868,40.218,40.395,39.793,17365235,3215321040.0,1.51,0.84,0.335,0.35,41.04209999999999,39.68386000000001,40.38223772718581,40.4746731456363,39.87170072314139,-0.09243541845049208,0.155679752539625,-0.24811517099011707,47.23439148509955,42.81285169349078,41.04209999999999,39.2713483065092,31.65863042788182,23.69056060261974,-60.7307439104673,0.7028433841641374,25244334.95,0.008399568738560292,0.00024870672503007896,-0.03189466336085489,0.010279586682380926
2018-06-29,40.415,40.12,40.64,39.57,22737666,4229044896.0,2.66,-0.24,-0.098,0.46,40.977949999999986,39.74906000000001,40.34189346146491,40.44840106077435,39.88143794968486,-0.1065075993094382,0.10324228216981235,-0.20974988147925056,46.192050443504115,42.78435654062214,40.977949999999986,39.17154345937783,34.51832345841555,29.436259217501885,-63.9565503620804,0.7290688567238419,25209092.75,-0.0024367198766722664,0.0011728595313551526,-0.022726719119187444,0.008995328052661624
2018-07-02,39.798,40.638,40.668,39.698,17731343,3301786304.0,2.42,1.29,0.518,0.37,40.91984999999999,39.860020000000006,40.38744831354723,40.462445426642915,39.911107049697215,-0.07499711309568369,0.06759440311671314,-0.14259151621239682,52.19682397566833,42.691166490636675,40.91984999999999,39.148533509363304,42.80228220320373,36.3264120298336,-46.90585911784076,0.7462782241007103,24782351.2,0.012911266201395932,0.03181414244001535,-0.009505703422053258,0.009238943075853445
2018-07-03,40.79,39.823,40.83,39.728,13954806,2593360400.0,2.71,-2.01,-0.815,0.29,40.802499999999995,39.95708000000001,40.300610111463044,40.41507909874344,39.907651871277714,-0.11446898728039656,0.031181725037291195,-0.14565071231768775,43.896539018900015,42.537584724155984,40.802499999999995,39.067415275844006,39.52802832834107,38.94954466332001,-70.5535055350553,0.7716869223792308,24401793.35,-0.020055120822875083,-0.0031789737171464827,-0.010977275549484689,0.009800078995304806
2018-07-05,40.158,40.193,40.445,39.913,16604248,3079895760.0,1.34,0.93,0.37,0.34,40.695249999999994,40.07304000000001,40.2840547096995,40.398628795132815,39.918841993972705,-0.11457408543331837,0.00203056294316928,-0.11660464837648765,47.9437046694495,42.297515505464006,40.695249999999994,39.09298449453598,44.02471277190699,42.11834110115049,-50.466497031382644,0.7609949993521428,24185324.8,0.00929111317580289,0.007772735250607843,-0.0067954927350006855,0.010062166828122701
2018-07-06,40.198,40.835,40.95,40.143,17485245,3275980176.0,2.01,1.6,0.642,0.36,40.626599999999996,40.19828000000001,40.368815523591884,40.43095258808594,39.95476975891495,-0.06213706449405265,-0.010802962544275107,-0.05133410194977754,54.127206609772884,42.073882612345976,40.626599999999996,39.17931738765402,54.745569877759685,46.09943699266915,-14.7432878002827,0.7642810708269899,23992228.05,0.015972930609807756,0.015341389427619312,0.015593911659371296,0.010878069376347162
2018-07-09,41.218,41.488,41.513,41.168,19756634,3757819328.0,0.84,1.6,0.653,0.41,40.6126,40.33374000000001,40.54099775073159,40.50925239637587,40.01489643503593,0.03174535435572068,-0.0022932991642759487,0.034038653519996624,59.40870323108949,42.02032375130829,40.6126,39.20487624869171,77.92846400573633,58.89958221846757,-1.004823151125345,0.7581181371964905,23647219.8,0.015991184033304684,0.03409770687936198,0.035310558231228084,0.011343399489152951
2018-07-10,41.52,41.43,41.663,41.388,15939149,3039338240.0,0.66,-0.14,-0.058,0.33,40.6016,40.47754000000001,40.677767327542114,40.57745592257025,40.0703906924855,0.10031140497186186,0.018227641662951617,0.08208376330891025,58.7615685204926,41.9798564928191,40.6016,39.22334350718089,91.80648007457482,74.82683798602352,-8.832448824867216,0.7236096988253126,23528754.25,-0.00139799460084844,0.0194891480879964,0.05192332106131792,0.01133099550487736
2018-07-11,40.968,40.813,41.288,40.745,18831470,3547128672.0,1.31,-1.49,-0.617,0.39,40.5466,40.59430000000002,40.698572354074095,40.59490363200949,40.09951262611352,0.10366872206460442,0.03531585774328218,0.06835286432132225,52.24216793864902,41.79258353119056,40.5466,39.30061646880944,85.98044939693345,85.23846449241478,-32.22137983320678,0.7208518631949332,23624770.7,-0.014892589910692644,0.024860005524445672,0.021602002503128936,0.011675949545572266
2018-07-12,41.225,41.6,41.695,41.17,18041131,3439963808.0,1.29,1.93,0.787,0.37,40.55069999999999,40.70760000000001,40.83725353037039,40.669355214823604,40.15835526822672,0.16789831554678614,0.06183234930398297,0.10606596624280316,58.557983235717515,41.80991183285435,40.55069999999999,39.29148816714564,85.12937296915628,87.63876748022143,-3.5580524344568842,0.732362444395295,23444907.6,0.019283071570332933,0.035006095588784314,0.04305092395256116,0.012364243662800553
2018-07-13,41.613,41.675,41.803,41.568,12519792,2396723104.0,0.56,0.18,0.075,0.26,40.55729999999999,40.78504000000001,40.966137602621096,40.74384742113297,40.21783153221783,0.22229018148812685,0.09392391574081176,0.12836626574731508,59.11291827238052,41.83843950840642,40.55729999999999,39.276160491593565,86.53764544761573,85.88248927123506,-4.607631389488848,0.6968365555099167,22990393.5,0.0018028846153845812,0.02057058895555275,0.036227559799094866,0.012369359751871638
2018-07-16,41.723,41.57,42.005,41.448,15043110,2877738080.0,1.34,-0.25,-0.105,0.31,40.583149999999996,40.85878000000001,41.05903950991016,40.805043908456454,40.27085774664066,0.2539956014537026,0.12593825288338992,0.12805734857031267,57.94310710666984,41.922782080087025,40.583149999999996,39.24351791991297,91.54007610828232,87.73569817501802,-17.214087851207047,0.6868482301163514,20656591.0,-0.002519496100779728,0.0019764751253374957,0.036141575274177606,0.012064850484883852
2018-07-17,41.28,41.705,41.81,41.143,15534523,2965593776.0,1.6,0.32,0.135,0.32,40.617,40.90052000000001,41.15841804684705,40.871707322644866,40.32709861932142,0.28671072420218735,0.1580927471471494,0.12861797705503794,59.06476345681539,42.03197773834038,40.617,39.202022261659614,88.61931740573641,88.89901298721139,-12.320328542094618,0.685430499393755,20509073.9,0.003247534279528397,0.006637702148201807,0.026256213396328665,0.012073725271290336
2018-07-18,41.788,41.443,41.793,41.325,16393381,3121326432.0,1.12,-0.63,-0.262,0.34,40.6759,40.93038000000001,41.20219988579366,40.914025298745244,40.3708594577794,0.2881745870484167,0.18410911512740286,0.10406547192101384,55.9462622399731,42.12502372142573,40.6759,39.22677627857427,82.46183382372476,87.54040911258107,-23.080082135523785,0.669899749437058,19649820.2,-0.006282220357271329,0.015436258055031349,0.04068000904000191,0.011318090759424573
2018-07-19,41.265,41.813,41.98,41.265,20286752,3898159296.0,1.73,0.89,0.37,0.42,40.74315,40.96318000000001,41.296169134133095,40.98061601735671,40.42741398884688,0.3155531167763854,0.21039791545719938,0.10515520131918604,59.22073902600563,42.2701811424453,40.74315,39.2161188575547,85.57152635181363,85.5508925270915,-7.8850102669404505,0.6731211959058393,19632722.75,0.008927925101947398,0.0051201923076922284,0.040305525837832645,0.011414974996110489
2018-07-20,41.788,41.703,41.95,41.385,20706042,3966444928.0,1.35,-0.26,-0.11,0.43,40.817899999999995,40.987240000000014,41.35875849811262,41.034125941996955,40.47743696967641,0.32463255611566666,0.23324484358889283,0.09138771252677383,57.84418114979927,42.37881612843217,40.817899999999995,39.25698387156782,85.31477125090514,84.44937714214775,-13.090593844820084,0.6653982533411369,19382429.95,-0.0026307607681821388,0.0006718656268747125,0.021256275254071255,0.011303863339152554
2018-07-23,41.513,41.745,41.833,41.233,15989365,3051879824.0,1.44,0.1,0.042,0.33,40.9015,40.998740000000005,41.41818026763376,41.08678327962681,40.52714532380675,0.3313969880069507,0.2528752724725044,0.07852171553444631,58.24328713863913,42.47294233110815,40.9015,39.33005766889185,89.20195424352512,86.69608394874787,-11.418533157663813,0.6607269495310558,18821875.85,0.0010071217897991147,0.004209766658648029,0.006194562283069693,0.011239215158586505
2018-07-24,41.955,42.093,42.258,41.855,18697898,3605770608.0,0.97,0.83,0.348,0.39,41.036899999999996,41.02080000000001,41.521998687997794,41.161317851506304,40.588551389539816,0.36068083649148974,0.2744363852763015,0.08624445121518826,61.496037803281766,42.526892738237066,41.036899999999996,39.546907261762925,89.48487522092036,88.00053357178344,-7.0362473347547425,0.6501750245645522,18173615.95,0.00833632770391679,0.009303440834432353,0.016002896451846604,0.010348809804024861
2018-07-25,42.108,42.548,42.555,41.95,16826483,3260978864.0,1.44,1.08,0.455,0.35,41.166799999999995,41.05416000000001,41.67984504369044,41.264035047691024,40.66539251151865,0.4158099959994175,0.30271110742092466,0.11309888857849282,65.30185216188077,42.70725338780491,41.166799999999995,39.62634661219508,93.75166797295275,90.81283247913264,-0.2902155887229643,0.6469482370956554,17786480.05,0.01080939823723659,0.02666312766932899,0.042510964643618365,0.010180464383272565
2018-07-26,42.495,42.395,42.833,42.245,19075964,3714804208.0,1.38,-0.36,-0.153,0.39,41.292399999999994,41.09300000000001,41.78986888312268,41.347810229343544,40.73322025616498,0.4420586537791351,0.3305806166925668,0.11147803708656834,63.04522859518883,42.8030163510302,41.292399999999994,39.781783648969785,90.56550852742312,91.26735057376531,-20.977011494252636,0.6427376487316802,17476011.85,-0.003595938704521906,0.013919116064381898,0.01911057692307705,0.010237770138593187
2018-07-27,42.59,41.588,42.64,41.368,24023972,4617949440.0,3.0,-1.9,-0.807,0.5,41.360899999999994,41.10700000000001,41.758812131873036,41.36560206420698,40.76674103043302,0.39321006766605393,0.3431065068872642,0.050103560778789746,52.7005788109448,42.79261280639678,41.360899999999994,39.929187193603205,73.03544537847169,85.78420729294909,-59.626436781609044,0.6876849595365601,17808948.7,-0.019035263592404816,-0.002757595376831401,-0.0020875824835031587,0.01127676407967633
2018-07-30,41.818,41.32,41.893,41.11,21029535,3995609040.0,1.88,-0.64,-0.268,0.44,41.420899999999996,41.121600000000015,41.69130257312334,41.36222413352498,40.788437460612116,0.32907843959835503,0.34030089342948233,-0.0112224538311273,49.77939347431708,42.73534648426614,41.420899999999996,40.106453515733854,48.978288633461126,70.85974751311855,-72.46168582375466,0.6944931767125201,17723542.15,-0.006444166586515365,-0.010180859983231483,-0.0060139523694972,0.011389859707022136
2018-07-31,41.418,41.415,41.878,41.178,39373038,7513855232.0,1.69,0.23,0.095,0.82,41.45974999999999,41.141500000000015,41.648794484950514,41.366133456967574,40.81300854058811,0.28266102798293957,0.3287729203401738,-0.04611189235723423,50.820045054533146,42.72432611475222,41.45974999999999,40.19517388524776,28.537853501829726,50.18386250458742,-82.29831688914685,0.6948865212330545,18805626.9,0.0022991287512099667,-0.016107191219442818,-0.006953602685529248,0.01107489250753448
2018-08-01,43.625,44.218,44.283,43.17,67935716,13596324608.0,2.69,6.77,2.803,1.41,41.67949999999999,41.21086000000001,42.0440568718812,41.57738283052553,40.946537617427786,0.4666740413556738,0.3563531445432738,0.11032089681239998,70.34541906426776,43.22604162569321,41.67949999999999,40.13295837430677,47.73048759239026,41.74887657589361,-2.048534509927441,0.8501089125735507,21504672.4,0.0676807919835809,0.0392497884741938,0.0669594382646046,0.017692598007113446
2018-08-02,43.988,45.69,45.938,43.93,62404012,12827391232.0,4.54,3.33,1.472,1.29,41.95434999999999,41.312000000000005,42.604971199284094,41.88202113937549,41.13255575007768,0.7229500599086052,0.4296725276163401,0.29327753229226505,75.7829513116701,44.15991262890012,41.95434999999999,39.74878737109986,70.17214867752469,48.81349659058146,-5.136702568351377,0.9328154188182972,23794660.6,0.033289610565832684,0.07772142941384574,0.09272235907492865,0.01875294125023098
2018-08-03,45.6,45.84,46.028,45.213,33447396,6938924800.0,1.78,0.33,0.15,0.69,42.204599999999985,41.41014000000001,43.10266793785577,42.175204758681005,41.31716140693738,0.9274631791747652,0.5292306579280251,0.39823252124674,76.26064241085172,44.9217809950761,42.204599999999985,39.48741900492387,96.33069025681333,71.41110884224265,-3.822692151280913,0.9244000317598473,24592768.15,0.0032829940906107247,0.10224103106665394,0.09920149629523056,0.018633149958335316
2018-08-06,45.843,46.11,46.155,45.61,25425387,5303868672.0,1.19,0.59,0.27,0.53,42.43569999999999,41.51474000000001,43.56533440895488,42.46667107285278,41.50511586156729,1.0986633361020992,0.6431171935628399,0.4555461425392593,77.13493260702646,45.616449980743866,42.43569999999999,39.254950019256114,96.71621101020504,87.73968331484758,-0.8919722497522634,0.897300029491287,24876205.8,0.005890052356020803,0.11592449177153918,0.10456342076895453,0.018483177272255968
2018-08-07,46.173,45.62,46.218,45.533,25587387,5312181248.0,1.49,-1.06,-0.49,0.53,42.645199999999996,41.60738000000001,43.88143680757721,42.700250993382205,41.666483866996025,1.181185814195004,0.7507309176892727,0.4304548965057313,71.95566182419216,46.07554637318154,42.645199999999996,39.21485362681845,94.52606984074134,95.85765703591979,-11.707126076742474,0.8821357416704808,25358617.7,-0.01062676209065283,0.1015332608958106,0.08379065402798558,0.018776092927604404
2018-08-08,45.355,45.655,45.795,44.973,22525487,4659113984.0,1.8,0.08,0.035,0.47,42.887299999999996,41.70412000000001,44.15429268333456,42.91912129016871,41.82289626436873,1.2351713931658495,0.8476190127845881,0.3875523803812614,72.09976779598095,46.44724584790278,42.887299999999996,39.327354152097215,92.12632509450947,94.4562019818185,-11.021926389976546,0.8778403315511609,25543318.55,0.0007672073651907585,0.03249807770591162,0.07302340885588032,0.01822158690906001
2018-08-09,45.663,46.063,46.288,45.643,23492626,4913605120.0,1.41,0.89,0.408,0.49,43.11044999999999,41.811020000000006,44.44793996282155,43.15200119460066,41.98917484223662,1.2959387682208927,0.937282963871849,0.35865580434904376,73.79049084317558,46.87337659907177,43.11044999999999,39.34752340092822,90.97521348830487,92.54253614118511,-4.345307068366057,0.8612088792975063,25815893.3,0.008936589639688908,0.008163711971985288,0.0865196367496166,0.017962918825092284
2018-08-10,45.865,45.908,46.3,45.693,24611202,5116074240.0,1.32,-0.34,-0.155,0.51,43.32209999999999,41.91798000000001,44.672564583925926,43.35614925425987,42.14285426018813,1.3164153296660572,1.0131094370306906,0.30330589263536667,72.00529724393542,47.21229119838633,43.32209999999999,39.43190880161365,92.35992667637771,91.82048841973057,-7.55298651252401,0.8430511022048274,26420463.8,-0.0033649566897510086,0.0014834205933682565,0.10387611811099351,0.018052170047851156
2018-08-13,45.95,46.243,46.763,45.95,25890880,5426594816.0,1.77,0.73,0.335,0.54,43.555749999999996,42.01478000000001,44.914170032552704,43.56999005024062,42.30364428920036,1.3441799823120846,1.0793235460869695,0.2648564362251151,73.49763570992252,47.55669723159426,43.555749999999996,39.55480276840573,92.96768361266747,92.10094125911657,-9.198655581107309,0.8439045949044823,26962852.3,0.007297203101855887,0.002884406853177257,0.11914327202323327,0.01797026256073249
2018-08-14,46.565,46.463,46.665,46.09,20748010,4345963520.0,1.24,0.48,0.22,0.43,43.79364999999999,42.10804000000001,45.152451566006135,43.78428708355613,42.466756277859176,1.3681644824500054,1.1370917333595767,0.23107274909042874,74.46050286356795,47.89079028439369,43.79364999999999,39.6965097156063,92.64714707498679,92.65825245467721,-5.306916681408053,0.8246971238398763,27223526.65,0.004757476807300431,0.01847873739587902,0.12188820475673068,0.01796351795729674
2018-08-15,46.33,46.585,46.71,46.108,28807564,6032965888.0,1.3,0.26,0.122,0.6,44.050749999999994,42.196340000000006,45.37284363277442,43.99174729958901,42.62825603166862,1.3810963331854111,1.1858926533247436,0.19520367986066756,75.00287044986747,48.170868050493446,44.050749999999994,39.93063194950654,94.11521905772743,93.24334991512711,-3.148770564302093,0.8087901864227425,27844235.8,0.0026257452166240647,0.020370167561055696,0.05353023655524902,0.017763630792846364
2018-08-16,46.963,47.355,47.478,46.893,28500367,6070914048.0,1.26,1.65,0.77,0.59,44.32785,42.29668000000001,45.67779076619374,44.24087712924908,42.813618540230635,1.4369136369446593,1.2360968500487268,0.20081678689593252,78.15591952647172,48.55281671111144,44.32785,40.102883288888556,96.53759336365766,94.43331983212384,-1.9315326633166556,0.8148051731068324,28254916.55,0.016528925619834656,0.028048542213924277,0.03644123440577807,0.017910041813365068
2018-08-17,47.385,48.42,48.513,47.315,35426997,7653228544.0,2.53,2.25,1.065,0.73,44.66369999999999,42.42092,46.09966910985624,44.550441786341736,43.03347663669218,1.5492273235145007,1.2987229447418815,0.2505043787726191,81.61089352240826,49.064874120618505,44.66369999999999,40.26252587938148,97.88393437061647,96.17891559733374,-1.2678936605316482,0.8421762321706302,28990964.3,0.022489705416534722,0.05471813191600594,0.056282722513088856,0.01812365409126912
2018-08-20,48.55,47.89,48.82,47.803,30287695,6557097728.0,2.1,-1.09,-0.53,0.63,44.970949999999995,42.54336,46.37510463141682,44.79781646883494,43.22392853329249,1.5772881625818798,1.354435988309881,0.22285217427199866,75.23363522622508,49.37217298798885,44.970949999999995,40.56972701201114,93.44679889500036,95.95610887642472,-16.46017699115044,0.8546636441584425,29705880.8,-0.010945890128046254,0.035616201371018175,0.03860333983951425,0.018546276745539995
2018-08-21,48.225,47.785,48.323,47.533,26159755,5641170688.0,1.65,-0.22,-0.105,0.54,45.25554999999999,42.666059999999995,46.59201161119884,45.01908932299531,43.402794081006505,1.5729222882035288,1.3981332482886106,0.17478903991491812,73.99991912544796,49.6114691211502,45.25554999999999,40.899630878849784,87.0354283921795,92.78872055259866,-21.165644171779213,0.8500448124328395,30078973.65,-0.0021925245353936473,0.02845274734735148,0.047457255589653746,0.018656912153170155
2018-08-22,47.55,47.788,48.115,47.485,19018131,4092573904.0,1.32,0.01,0.003,0.39,45.51754999999999,42.783559999999994,46.77600982486056,45.22419381758825,43.57476294057488,1.5518160072723077,1.4288698000853501,0.12294620718695759,74.01303132190397,49.82056645244367,45.51754999999999,41.214533547556314,78.5160268595623,86.33275138224728,-26.82609825838324,0.834327325830494,30188556.05,6.278120749181326e-05,0.02582376301384559,0.04671996495455044,0.018681685809197008
2018-08-23,47.688,47.898,48.288,47.675,18883224,4078363856.0,1.28,0.23,0.11,0.39,45.792699999999996,42.91116,46.948623697958936,45.422253534803936,43.744301648787626,1.5263701631550006,1.4483698726992802,0.07800029045572043,74.52042957097201,49.963595016660285,45.792699999999996,41.62180498333971,76.01384341661596,80.5217662227858,-23.96672731998952,0.8185182311283158,30178919.05,0.0023018330961748212,0.011466582198289554,0.03983674532705206,0.018568695865826275
2018-08-24,48.175,48.065,48.25,47.803,18476356,3992264528.0,0.93,0.35,0.167,0.38,46.11655,43.041599999999995,47.120373898272945,45.61801253222587,43.913740799815564,1.5023613660470758,1.4591681713688394,0.04319319467823646,75.30864817009238,49.92097097959746,46.11655,42.31212902040253,76.52716402391466,77.0190114333642,-19.625682349883085,0.7919812146191506,29901538.25,0.0034865756399014014,-0.007331681123502798,0.046985274897621165,0.017610867994889357
2018-08-27,48.313,48.51,48.71,48.108,20525117,4470157312.0,1.25,0.93,0.445,0.42,46.476049999999994,43.190740000000005,47.334162529307875,45.83223382613507,44.093986258646325,1.5019287031728084,1.4677202777296332,0.03420842544317515,77.32186322806433,49.71657467819655,46.476049999999994,43.235525321803436,82.783121046703,78.44137616241109,-8.058227190018252,0.7814825564320687,29876317.35,0.009258296057422344,0.01294633535184797,0.04902363600977444,0.017308322662538216
