date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2018-02-17,0.061622680723667146,0.029870899366653117,10,0.024890898168087004,0.007437673780238309,10,0.9134864091873169,0.03170676045436725,10,1.2242642,0.3352901561618931,{'NEUTRAL': 10},0.03673178255558014,0.08651357889175415,0.3673178255558014,0.03673178255558014,0.04977942515785505,-0.031512075439095524
2018-02-21,0.06768061965703964,0.08209987440028575,10,0.11806189985945821,0.13666043764288052,10,0.8142574846744537,0.12759038514269364,10,1.5987205000000002,1.4697292042018604,{'NEUTRAL': 10},-0.05038128020241857,0.18574251951649784,-0.5038128020241857,-0.05038128020241857,0.036483968390772836,-0.021873585451394346
2018-02-22,0.06386293210089207,0.04610244170555411,10,0.06562464525923133,0.11010343093003802,10,0.8705124139785767,0.10184636102886324,10,1.5307331000000002,0.9170343372430321,{'NEUTRAL': 10},-0.0017617131583392565,0.1294875773601234,-0.017617131583392565,-0.0017617131583392565,-0.005137070268392459,0.019439056422561385
2018-02-23,0.07932028453797102,0.06463731864572866,10,0.14307032385841012,0.24553253339444672,10,0.7776093780994415,0.23801978922022285,10,2.9706145000000004,3.175505328022726,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0637500393204391,0.22239060839638114,-0.637500393204391,-0.0637500393204391,-0.03863101089373221,0.00878803053870795
2018-02-24,0.07035069186240435,0.06236343834769697,10,0.1560069728642702,0.21943045766199928,10,0.7736423254013062,0.22121633717049122,10,1.1146265,0.25299968365691683,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.08565628100186586,0.22635766472667457,-0.8565628100186585,-0.08565628100186586,-0.05038934449354796,-0.032963506225496556
2018-02-27,0.1136800667271018,0.1468562061854819,10,0.03888936443254352,0.038475273412479666,10,0.8474305540323257,0.13722536469919513,10,2.0679264,1.301145281657681,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07479070229455828,0.15256943115964533,0.7479070229455829,0.07479070229455828,-0.024871872675915455,-0.025351722277700918
2018-02-28,0.040383501723408696,0.02059153437408022,10,0.15278530009090902,0.24803429834324175,10,0.806831206381321,0.24191889624528398,10,1.3120958,0.295155778193595,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11240179836750032,0.19316880181431773,-1.1240179836750033,-0.11240179836750032,-0.04108912569160253,-0.03775582591071727
2018-03-01,0.048025799356400965,0.028268363932516433,10,0.10632761232554913,0.24945592659620913,10,0.8456465870141983,0.2395942368890568,10,1.0,0.0,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.058301812969148166,0.1543534116819501,-0.5830181296914817,-0.058301812969148166,-0.03197096968069663,-0.049063845872879056
2018-03-02,0.05543658696115017,0.03607868288180412,10,0.12917694430798293,0.18085676892426242,10,0.8153864711523056,0.16289366129028224,10,1.5498166,0.8151815326778038,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07374035734683276,0.1846135312691331,-0.7374035734683276,-0.07374035734683276,-0.08148132289449365,-0.05106190947815779
2018-03-03,0.21500209737569093,0.2654065288623641,10,0.09935052245855332,0.16015816364312527,10,0.6856473803520202,0.2568523413095688,10,2.1148905,1.1912822390806237,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.11565157491713761,0.31435261983424423,1.156515749171376,0.11565157491713761,-0.005463531799614345,-0.010800338294357096
2018-03-06,0.07236909419298172,0.05428250016660355,10,0.22072399100288748,0.35279222154714845,10,0.7069069232791663,0.3186107437869933,10,1.1414214,0.32856136142894904,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14835489680990577,0.2930930851958692,-1.4835489680990577,-0.14835489680990577,-0.03548122641320021,-0.05542945811524991
2018-03-07,0.04047503639012575,0.028778558511528142,10,0.20191262885928155,0.292583559019286,10,0.7576123297214508,0.2833704461364552,10,1.7208823,0.9652657154552547,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1614375924691558,0.2423876652494073,-1.6143759246915579,-0.1614375924691558,-0.06471363812064122,-0.065236616935581
2018-03-08,0.06597396861761809,0.05757606384648215,10,0.14554742677137256,0.2460720838984144,10,0.7884785994887352,0.22925763440765856,10,2.2360359,2.3570565639196626,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07957345815375447,0.21152139538899065,-0.7957345815375447,-0.07957345815375447,-0.1297886491442719,-0.06949094597250226
2018-03-09,0.08348776660859585,0.05426838842096154,10,0.07161072315648198,0.10023054766067004,10,0.8449015378952026,0.08142146632727759,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.011877043452113864,0.15509848976507784,0.11877043452113864,0.011877043452113864,-0.07637800239026538,-0.052367465812712934
2018-03-10,0.0721857026219368,0.04411041217049696,10,0.10340405432507396,0.15775202363520727,10,0.8244102239608765,0.13810009627326766,10,1.3610367,0.40494090791539505,{'NEUTRAL': 10},-0.031218351703137165,0.17558975694701076,-0.31218351703137165,-0.031218351703137165,-0.0329715888015925,-0.08174145113676788
2018-03-13,0.04397152699530125,0.022451385567049047,10,0.09825620669871568,0.16186530207338778,10,0.8577722370624542,0.15504698293054933,10,1.0828428,0.1746479571638647,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05428467970341443,0.14222773369401692,-0.5428467970341443,-0.05428467970341443,-0.024541995984812482,-0.06292740771546962
2018-03-14,0.03799934927374125,0.01245382003029285,10,0.1758649731054902,0.239196730148113,10,0.786135682463646,0.23687907372733635,10,1.8543724000000001,0.7159325777908604,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13786562383174897,0.21386432237923145,-1.3786562383174896,-0.13786562383174897,-0.07445621841276677,-0.05821301398798825
2018-03-15,0.14776421692222358,0.1576218126672105,10,0.07699985550716519,0.17618537425890715,10,0.7752359330654144,0.1982162721379945,10,3.1076716,4.128811725880118,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.07076436141505839,0.22476407242938878,0.7076436141505839,0.07076436141505839,-0.040461980706701574,-0.028145450074225677
2018-03-16,0.07591362204402685,0.041079780302697176,10,0.1151179968379438,0.2721584742414156,10,0.8089683726429939,0.256500542410825,10,1.8923377000000001,1.089881678526726,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.039204374793916946,0.19103161888197065,-0.39204374793916946,-0.039204374793916946,-0.03543521240353575,-0.038361733723431844
2018-03-17,0.057918090187013146,0.027597158362318457,10,0.035383304208517076,0.02847100876939134,10,0.906698614358902,0.024794446758302575,10,1.4877104,0.7353897069760131,{'NEUTRAL': 10},0.02253478597849607,0.09330139439553023,0.2253478597849607,0.02253478597849607,0.018031590866545936,-0.02761110618710519
2018-03-20,0.17200481789186597,0.30159391266969987,10,0.1546334395185113,0.2772021299971135,10,0.6733617573976517,0.34482804494148706,10,1.6016169999999998,0.5107984657960081,"{'NEUTRAL': 6, 'NEGATIVE': 2, 'POSITIVE': 2}",0.017371378373354673,0.3266382574103773,0.17371378373354673,0.017371378373354673,0.00023392985264469637,-0.013279894571751372
2018-03-21,0.049884323868900536,0.06871717614560842,10,0.21133997533470392,0.3536178494434786,10,0.738775685057044,0.3394011062042751,10,2.3412479,1.2331343448518541,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16145565146580337,0.26122429920360446,-1.6145565146580338,-0.16145565146580337,-0.040516495704650775,-0.017997900098562253
2018-03-22,0.07090032324194909,0.058970726057389226,10,0.07651933459565044,0.12801759259212425,10,0.8525803625583649,0.11896110315134208,10,1.229253,0.31435550093343545,{'NEUTRAL': 10},-0.005619011353701353,0.14741965783759953,-0.05619011353701353,-0.005619011353701353,-0.04990109481538325,-0.033274574652314204
2018-03-23,0.06577141266316175,0.059851052264065584,10,0.06263732416555286,0.10703689385052748,10,0.8715912580490113,0.1056373943466279,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.0031340884976088917,0.12840873682871462,0.03134088497608892,0.0031340884976088917,-0.0546468581072985,-0.02480688199400903
2018-03-24,0.035701218200847505,0.01752984423565692,10,0.3011747686192393,0.3524475572009781,10,0.6631240176036954,0.3389353239210736,10,1.3974693,0.4042551360993175,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2654735504183918,0.3368759868200868,-2.6547355041839182,-0.2654735504183918,-0.08931949109149466,-0.08240854927338662
2018-03-27,0.10839668959379196,0.14149208094225685,10,0.14091468220576644,0.26616273747197455,10,0.7506886303424836,0.2572515838416018,10,2.4076776,1.2923226943578245,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03251799261197448,0.24931137179955842,-0.3251799261197448,-0.03251799261197448,-0.0982858181775857,-0.09238642347045244
2018-03-28,0.037115385942161086,0.01548124030515171,10,0.18869357090443373,0.2335047149440271,10,0.7741910368204117,0.2269397726359804,10,2.185672,1.7071218131187942,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.15157818496227266,0.2258089568465948,-1.5157818496227264,-0.15157818496227266,-0.1498565759975462,-0.0904109301697463
2018-03-29,0.05819875262677669,0.053343858252717404,10,0.16602135319262742,0.26958030213901385,10,0.7757798999547958,0.2587426871350081,10,1.3458679,0.4578210933188373,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10782260056585073,0.2242201058194041,-1.0782260056585073,-0.10782260056585073,-0.09730625938003251,-0.11085164801217617
2018-03-30,0.06945183649659156,0.06554721101731169,10,0.042441433388739826,0.05953234196665377,10,0.8881067395210266,0.0737641147683308,10,3.6982063,3.7966757993628835,{'NEUTRAL': 10},0.027010403107851737,0.11189326988533138,0.2701040310785174,0.027010403107851737,-0.0774634608067571,-0.1060763850901276
2018-04-03,0.09240980483591557,0.12134173802378058,10,0.07043665600940585,0.13282379302593075,10,0.8371535241603851,0.15512496820322455,10,2.0100322999999998,1.6532025401055876,{'NEUTRAL': 10},0.02197314882650972,0.16284646084532142,0.2197314882650972,0.02197314882650972,-0.019613016210496315,-0.04858704524114729
2018-04-04,0.08931521559134126,0.06428675630059366,10,0.1305795873515308,0.282443988149544,10,0.7801051862537861,0.2562189698151243,10,1.2796547,0.42489759949324524,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.041264371760189544,0.21989480294287206,-0.41264371760189544,-0.041264371760189544,0.002573060058057415,-0.0503363210707903
2018-04-05,0.0663560252636671,0.08271548768579158,10,0.060093090496957303,0.09097799534467219,10,0.8735508799552918,0.10342555407352998,10,1.4706744,0.6120251572930644,{'NEUTRAL': 10},0.006262934766709798,0.1264491157606244,0.06262934766709798,0.006262934766709798,-0.004342762722323232,-0.01876809712499381
2018-04-06,0.16185208689421415,0.21833407828880333,10,0.11395184397697448,0.1612202846646776,10,0.7241960614919662,0.21835951166699252,10,1.5579081000000001,1.0661056028474698,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.04790024291723967,0.27580393087118865,0.47900242917239666,0.04790024291723967,0.004299601974586752,0.01237647157162427
2018-04-07,0.07583865188062192,0.04300338635889122,10,0.025687278341501953,0.013635321961214123,10,0.8984740614891052,0.03895031174981756,10,1.4632405,0.94805482207556,{'NEUTRAL': 10},0.05015137353911996,0.10152593022212386,0.5015137353911996,0.05015137353911996,0.034771517074356585,0.017004665657877914
2018-04-10,0.03298810888081789,0.01746092930986941,10,0.27780593689531086,0.3941468365471738,10,0.6892059579491615,0.383112839220996,10,1.5861043000000001,0.4524915363540087,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.24481782801449298,0.31079404577612874,-2.44817828014493,-0.24481782801449298,-0.04892207051937767,-0.03635352971032262
2018-04-11,0.08344991579651832,0.06512262951721788,10,0.11298006344586611,0.1417367017997265,10,0.803570032119751,0.13968417983254441,10,1.1560479000000001,0.2657349705688192,{'NEUTRAL': 10},-0.02953014764934779,0.19642997924238442,-0.29530147649347793,-0.02953014764934779,-0.07473220070824016,-0.03400668488815427
2018-04-12,0.0717795742675662,0.04255152740110379,10,0.07857260014861822,0.1380766854808107,10,0.8496478259563446,0.11867968187404798,10,1.4039189,0.37861211145047763,{'NEUTRAL': 10},-0.006793025881052017,0.15035217441618443,-0.06793025881052017,-0.006793025881052017,-0.09371366718163082,-0.036617877017706635
2018-04-13,0.1261820623651147,0.13519959882606408,10,0.07634864915162325,0.16396340658916686,10,0.797469311952591,0.18071489015959807,10,1.3974692000000002,0.6210027329730164,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.049833413213491454,0.20253071151673796,0.4983341321349145,0.049833413213491454,0.004503413227697327,-0.036231242958456276
2018-04-14,0.05388719514012337,0.038850367266323294,10,0.07861925503239035,0.10606897570629154,10,0.8674935460090637,0.09953899389865489,10,1.720804,0.6982792718000123,{'NEUTRAL': 10},-0.024732059892266983,0.13250645017251372,-0.24732059892266983,-0.024732059892266983,0.006102775813390929,-0.05120792964473366
2018-04-17,0.044443223625421524,0.01817338915901312,10,0.14161371756345034,0.23467016588982345,10,0.8139430627226829,0.2256310161305263,10,1.7678366,1.092781337062777,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09717049393802882,0.18605694118887187,-0.9717049393802881,-0.09717049393802882,-0.024023046872268004,-0.021678462829440838
2018-04-18,0.10775417629629373,0.0940976342742524,10,0.0652701124548912,0.0579028833316587,10,0.8269757032394409,0.09743536633099893,10,2.0446826000000002,0.7595858743695949,{'NEUTRAL': 10},0.04248406384140253,0.17302428875118492,0.4248406384140253,0.04248406384140253,-0.026472829996297645,-0.007275620531290772
2018-04-19,0.07733071111142635,0.06647178278216746,10,0.0556727921590209,0.08714075592330688,10,0.8669964969158173,0.09160562411061857,10,1.6208712000000003,0.5988665223974369,{'NEUTRAL': 10},0.02165791895240545,0.13300350327044724,0.21657918952405453,0.02165791895240545,-0.011009503714740167,-0.0015854315645992781
2018-04-20,0.1919601656496525,0.1863305021614577,10,0.09112044032663107,0.22017055139398825,10,0.7169193968176841,0.3059673148505797,10,1.1242642,0.20008437091820383,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.10083972532302142,0.28308060597628354,1.0083972532302141,0.10083972532302142,0.05499390270560991,0.008615830857306715
2018-04-21,0.04604532066732645,0.02992152388723969,10,0.12186158690601587,0.24462438262642616,10,0.8320931062102318,0.23527831355072795,10,16.6166993,46.128266941440415,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07581626623868942,0.1679069075733423,-0.7581626623868942,-0.07581626623868942,0.015560459345579258,-0.0016010104119777713
2018-04-24,0.06642129588872195,0.07382282512955192,10,0.10108128152787685,0.21019125915108486,10,0.8324974119663239,0.2017565699311438,10,1.1146265,0.25299968365691683,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0346599856391549,0.1675025774165988,-0.346599856391549,-0.0346599856391549,-0.003212175518274192,0.010901091247797012
2018-04-25,0.07907947730273009,0.0737495414811003,10,0.18808064991608262,0.25601522884019834,10,0.7328398808836937,0.2504372202804496,10,1.6156234,0.4591800180048491,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10900117261335253,0.2671601272188127,-1.0900117261335254,-0.10900117261335253,-0.0731591414970655,-0.019395956043154
2018-04-26,0.05699485652148724,0.03849176907701505,10,0.0885753464885056,0.17847922081527806,10,0.8544297933578491,0.16635445258219453,10,1.3287197000000002,0.9033910279487136,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03158048996701836,0.14557020300999285,-0.31580489967018355,-0.03158048996701836,-0.05841388273984182,-0.030043637827038762
2018-04-27,0.052460048254579304,0.02858775907207554,10,0.19409240884706377,0.2788562179854163,10,0.7534475356340409,0.2621057220968538,10,1.3706744,0.3670485796543377,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14163236059248446,0.24655245710164309,-1.4163236059248447,-0.14163236059248446,-0.09407134105761834,-0.07853805501013994
2018-04-28,0.03866781070828438,0.01428257991552144,10,0.1594255942851305,0.2183115304331045,10,0.8019065827131271,0.2171571583710628,10,1.7729495,0.9169091108113957,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12075778357684613,0.19809340499341488,-1.2075778357684612,-0.12075778357684613,-0.09799021137878287,-0.08752635847777127
2018-05-01,0.07369203846901655,0.048609519749131566,10,0.05460082283243537,0.1027082860354272,10,0.8717071354389191,0.0961603216168578,10,1.4571844999999999,0.6884877544133713,{'NEUTRAL': 10},0.01909121563658118,0.12829286130145193,0.19091215636581177,0.01909121563658118,-0.08109964284424971,-0.07677611822262406
2018-05-02,0.07098563369363546,0.06030687132128798,10,0.03694138852879405,0.04950969057984462,10,0.8920729696750641,0.06326732375733195,10,1.1560479000000001,0.2657349705688192,{'NEUTRAL': 10},0.03404424516484141,0.1079270222224295,0.34044245164841413,0.03404424516484141,-0.02254077425847441,-0.04816703466698527
2018-05-03,0.05562796872109175,0.04236276589547728,10,0.10894382409751416,0.1564475807566254,10,0.8354282021522522,0.14316923020831707,10,1.9462333,1.5319474727393412,{'NEUTRAL': 10},-0.05331585537642241,0.1645717928186059,-0.533158553764224,-0.05331585537642241,-6.013152499983789e-05,-0.05251410774886608
2018-05-04,0.06889214366674423,0.051991766216064536,10,0.051480761356651784,0.054924173452799534,10,0.8796270906925201,0.06778731642332089,10,1.3970046,0.3306202304246436,{'NEUTRAL': 10},0.017411382310092448,0.12037290502339601,0.1741138231009245,0.017411382310092448,-0.0006200759671627481,-0.0207053591683507
2018-05-05,0.05100731495767832,0.030515081933311015,10,0.05664460333064199,0.053011303878856095,10,0.8923480987548829,0.0479430458028139,10,1.6121614000000002,0.9723598836297647,{'NEUTRAL': 10},-0.005637288372963671,0.1076519182883203,-0.05637288372963671,-0.005637288372963671,-0.013847253813097775,0.0023187398724257915
2018-05-08,0.09264133907854558,0.08387806442312475,10,0.06596410563215613,0.10655803625195756,10,0.8413945436477661,0.10798851509744502,10,2.0352375,0.34610344902363466,{'NEUTRAL': 10},0.026677233446389448,0.1586054447107017,0.2667723344638945,0.026677233446389448,0.01281710912783951,0.0038359434343874454
2018-05-09,0.04275731146335602,0.019642204692578893,10,0.08422283921390772,0.11076291632453139,10,0.8730198562145233,0.10853432061249166,10,2.4495208,3.1357876324803704,{'NEUTRAL': 10},-0.0414655277505517,0.12698015067726373,-0.414655277505517,-0.0414655277505517,-0.006808527559041873,-0.011266011148691177
2018-05-10,0.054802737571299075,0.054543803396518944,10,0.18796075507998466,0.2837678987249928,10,0.7572365000844001,0.2659442028554508,10,1.3064496,0.4633089925038506,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13315801750868558,0.24276349265128375,-1.3315801750868559,-0.13315801750868558,-0.049315437270949176,-0.02723444357514381
2018-05-11,0.14840582460165025,0.24146665024767527,10,0.154260138515383,0.2693901215271654,10,0.6973340377211571,0.3134554979528065,10,2.4609213,1.1990116316974528,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.005854313913732756,0.30266596311703325,-0.05854313913732756,-0.005854313913732756,-0.06015928639098991,-0.031887582819908854
2018-05-12,0.04928862601518631,0.041038306695508286,10,0.14500678861513733,0.2417890539913749,10,0.8057046011090279,0.22921695651902027,10,1.2650282000000002,0.471055301125698,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09571816259995101,0.19429541463032363,-0.9571816259995102,-0.09571816259995101,-0.07824349800745635,-0.049903757665306324
2018-05-15,0.04264244865626097,0.01874348872152723,10,0.163479782640934,0.23298453958779838,10,0.793877774477005,0.22675796561203268,10,1.4438795,0.3577903805906004,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12083733398467303,0.20612223129719495,-1.2083733398467302,-0.12083733398467303,-0.07413660349945217,-0.07940667115151881
2018-05-16,0.07229063175618648,0.05575144466249116,10,0.08474205946549773,0.1500290490471344,10,0.8429672986268997,0.1390329791795013,10,1.6191509,1.191800816762735,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.01245142770931125,0.15703269122168423,-0.1245142770931125,-0.01245142770931125,-0.07633564143131166,-0.07360385114327073
2018-05-17,0.07605171706527472,0.05286213971389398,10,0.17167728794738651,0.3199829029459822,10,0.7522710114717484,0.2950013528686979,10,1.4524067,0.568149892482423,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0956255708821118,0.24772900501266124,-0.9562557088211179,-0.0956255708821118,-0.07630477752536526,-0.06609736181795597
2018-05-18,0.20971407555043697,0.2620898999419141,10,0.08454670095816255,0.126351057805137,10,0.7057392209768295,0.2634582402585983,10,3.0144148,4.656334279495114,"{'NEUTRAL': 7, 'POSITIVE': 3}",0.12516737459227442,0.2942607765085995,1.2516737459227443,0.12516737459227442,0.0056967920002838944,-0.039893024116754536
2018-05-19,0.0757848560810089,0.060419513862478125,10,0.03844915293157101,0.018442910643238414,10,0.8857659935951233,0.056406166372807744,10,1.7479220000000002,0.7414467223592895,{'NEUTRAL': 10},0.0373357031494379,0.1142340090125799,0.373357031494379,0.0373357031494379,0.02229250228653361,-0.013282250966876751
2018-05-22,0.055017214454710486,0.033142573013227004,10,0.05058560315519571,0.0670780776722701,10,0.8943971812725067,0.05991980415252396,10,1.2968119,0.4924755749621723,{'NEUTRAL': 10},0.004431611299514776,0.1056028176099062,0.04431611299514776,0.004431611299514776,0.055644896347075805,0.011771538089960811
2018-05-23,0.05838805716484785,0.0290704140048967,10,0.14022674756124615,0.2337097766590119,10,0.8013852059841156,0.2230326615655226,10,1.2595755,0.4870202782105462,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0818386903963983,0.198614804726094,-0.818386903963983,-0.0818386903963983,-0.013357125315815102,-0.0021059144474565973
2018-05-24,0.045036474242806435,0.020322165161762214,10,0.11513636969029903,0.17540107524228135,10,0.8398271441459656,0.1692209203173961,10,1.8087027,0.648583867154014,{'NEUTRAL': 10},-0.0700998954474926,0.16017284393310546,-0.700998954474926,-0.0700998954474926,-0.049168991514791933,0.0029992206394672425
2018-05-25,0.046120135113596916,0.02349452924980331,10,0.12190540619194508,0.26996219800013727,10,0.8319744445383549,0.2601410535202523,10,1.4698958000000002,0.774171009465365,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07578527107834816,0.16802554130554198,-0.7578527107834816,-0.07578527107834816,-0.07590795230741292,-0.03719130849465727
2018-05-26,0.11318366192281246,0.24763801332830812,10,0.09414078053086997,0.16720154634404077,10,0.7926755428314209,0.2763330668607391,10,1.6242642,0.7900535705726681,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.01904288139194249,0.20732444245368242,0.1904288139194249,0.01904288139194249,-0.04228076171129932,-0.040849872846156356
2018-05-30,0.054308860935270785,0.02139495910621883,10,0.06391612980514765,0.048849994193123754,10,0.8817749977111816,0.04633208889363666,10,1.4287883000000001,0.7517126264547953,{'NEUTRAL': 10},-0.00960726886987686,0.11822499074041842,-0.0960726886987686,-0.00960726886987686,-0.022116552852094074,-0.043657648880034684
2018-05-31,0.07537903320044279,0.0648858256708103,10,0.20515921022742986,0.32747305548842354,10,0.719461752474308,0.29652542886510913,10,1.3610367,0.40494090791539505,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.12978017702698708,0.28053824342787265,-1.2978017702698708,-0.12978017702698708,-0.040114854834973714,-0.05324594620615244
2018-06-01,0.05849059298634529,0.03947484615799787,10,0.10237729856744408,0.21835179148842723,10,0.839132085442543,0.21505812831557658,10,1.6888285,0.40532428021256445,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04388670558109879,0.1608678915537894,-0.43886705581098795,-0.04388670558109879,-0.06109138382598748,-0.04800330823287367
2018-06-02,0.05138616487383842,0.037583180340225494,10,0.32800141256302595,0.3950382306286547,10,0.6206124320626258,0.36674757913994305,10,1.5114383999999998,0.4893921742184551,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.27661524768918755,0.37938757743686435,-2.7661524768918753,-0.27661524768918755,-0.15009404343242438,-0.08816930355504156
2018-06-05,0.08242139797657728,0.10991879348751213,10,0.036797084752470254,0.021309891708233962,10,0.8807815134525299,0.0991898615675265,10,1.3890169,0.5968738189478856,{'NEUTRAL': 10},0.04562431322410703,0.11921848272904753,0.4562431322410703,0.04562431322410703,-0.09162588001539301,-0.08285301718860864
2018-06-06,0.0746468996629119,0.03964566281533056,10,0.024787246808409692,0.011194426411187623,10,0.9005658507347107,0.031231294334840808,10,1.4528598000000001,0.4584985065839728,{'NEUTRAL': 10},0.0498596528545022,0.0994341464713216,0.498596528545022,0.0498596528545022,-0.06037709387019268,-0.07095963284373283
2018-06-07,0.049974982440471646,0.03176191026625139,10,0.11923744417726993,0.21883083189073535,10,0.8307875633239746,0.20649975610508955,10,3.0112372,3.9415805800970753,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06926246173679829,0.16921242661774158,-0.6926246173679829,-0.06926246173679829,0.008740501447270408,-0.05885608978569508
2018-06-08,0.06722037084400653,0.0794826601268915,10,0.19428038997575642,0.28323694434615126,10,0.7384992405772209,0.2777217282841181,10,2.3314106,1.3599533779439479,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.12706001913174989,0.2615007608197629,-1.270600191317499,-0.12706001913174989,-0.048820942671348566,-0.07549075249582529
2018-06-09,0.04514529025182128,0.02451237805190396,10,0.1563962811604142,0.2918551510447424,10,0.798458456620574,0.27819771113889546,10,1.9999419,0.9429466470018862,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11125099090859293,0.2015415714122355,-1.1125099090859294,-0.11125099090859293,-0.10252449059238028,-0.04241790113970637
2018-06-12,0.12446367461234331,0.24366761526889105,10,0.07340164883062243,0.13510815094826722,10,0.8021346688270569,0.25651576532439835,10,2.0124356,1.779545146863796,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.05106202578172088,0.19786532344296576,0.5106202578172088,0.05106202578172088,-0.06241632808620722,-0.0413303586281836
2018-06-13,0.08040869534015656,0.054557545623219836,10,0.0749836202710867,0.08975045669592567,10,0.8446076869964599,0.08362932921435977,10,1.2974693,0.3598979076787844,{'NEUTRAL': 10},0.005425075069069862,0.15539231561124325,0.054250750690698624,0.005425075069069862,-0.018254630019267304,-0.05021727418527007
2018-06-14,0.08263053521513938,0.09366148780434921,10,0.06696263002231717,0.08643255163673982,10,0.8504068493843079,0.1007056978361162,10,2.2643046,1.4805874771003866,{'NEUTRAL': 10},0.015667905192822212,0.14959316523745655,0.15667905192822212,0.015667905192822212,0.02405166868120441,-0.03323120079934597
2018-06-15,0.08275248948484659,0.07346581295252834,10,0.09616067446768284,0.19361020022858766,10,0.821086835861206,0.1831249237272928,10,1.4388907,0.3794647037194633,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.013408184982836246,0.17891316395252943,-0.13408184982836246,-0.013408184982836246,0.0025615984263520353,-0.01050083396956324
2018-06-16,0.04823148380964994,0.02284257748394941,10,0.07951749050989747,0.10282905658768797,10,0.8722510159015655,0.09687528046291508,10,1.462638,0.7154566756078092,{'NEUTRAL': 10},-0.031286006700247525,0.1277489743195474,-0.31286006700247526,-0.031286006700247525,-0.009675428830087094,0.0054921628721058425
2018-06-19,0.12163810804486275,0.17624794082599746,10,0.052916962467133996,0.05926191453582296,10,0.8254449218511581,0.16317879175167893,10,1.5358435,0.5688050890142423,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06872114557772875,0.17455507051199676,0.6872114557772875,0.06872114557772875,0.00800898463154842,0.009023986831307416
2018-06-20,0.12758804764598608,0.2569941926555605,10,0.09914025887846947,0.17522760471463,10,0.7732717052102089,0.2813828254941754,10,1.2610367,0.34926393237621883,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.028447788767516607,0.22672830652445555,0.2844778876751661,0.028447788767516607,0.02196097588166604,0.013628529570996768
