date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2017-08-10,147.1999969482422,144.86000061035156,147.41000366210938,144.77000427246094,504600,,,,,
2017-08-11,144.9499969482422,146.0,146.35000610351562,144.9199981689453,401200,,,,,
2017-08-14,147.27999877929688,148.36000061035156,148.5,147.1699981689453,291700,,,,,
2017-08-15,148.7100067138672,148.64999389648438,148.88999938964844,148.19000244140625,261500,,,,,
2017-08-16,149.0,149.16000366210938,149.74000549316406,148.63999938964844,266500,,,,,
2017-08-17,148.47999572753906,146.1999969482422,148.8300018310547,146.1999969482422,426600,,,,,
2017-08-18,146.1699981689453,146.16000366210938,147.08999633789062,145.55999755859375,315900,,,,,
2017-08-21,146.19000244140625,145.99000549316406,146.32000732421875,144.97999572753906,703900,,,,,
2017-08-22,146.77000427246094,148.13999938964844,148.2899932861328,146.72000122070312,321100,,,,,
2017-08-23,147.4499969482422,147.8699951171875,148.24000549316406,147.1999969482422,267100,,,,,
2017-08-24,148.3300018310547,147.85000610351562,148.4600067138672,147.07000732421875,277900,,,,,
2017-08-25,148.3699951171875,147.75,148.75999450683594,147.5,220300,,,,,
2017-08-28,148.16000366210938,148.1300048828125,148.33999633789062,147.6300048828125,226100,,,,,
2017-08-29,146.86000061035156,148.72999572753906,148.97000122070312,146.6999969482422,790300,,,,,
2017-08-30,148.9499969482422,150.11000061035156,150.1699981689453,148.7899932861328,310300,,,,,
2017-08-31,150.4600067138672,151.22000122070312,151.42999267578125,150.3000030517578,291400,,,,,
2017-09-01,151.5500030517578,151.11000061035156,151.72000122070312,150.8699951171875,295700,,,,,
2017-09-05,150.50999450683594,149.8300018310547,151.0,148.72000122070312,976500,,,,,
2017-09-06,150.35000610351562,150.05999755859375,150.5,149.22999572753906,263600,,,,,
2017-09-07,150.3800048828125,150.75999450683594,150.9600067138672,150.0399932861328,274500,,,,,
2017-09-08,150.63999938964844,149.55999755859375,150.63999938964844,149.4600067138672,209800,,,,,
2017-09-11,150.77999877929688,151.8000030517578,151.88999938964844,150.77000427246094,225300,,,,,
2017-09-12,152.3000030517578,152.07000732421875,152.36000061035156,151.39999389648438,234000,,,,,
2017-09-13,151.86000061035156,151.7899932861328,151.86000061035156,151.33999633789062,434200,,,,,
2017-09-14,151.3000030517578,151.3800048828125,151.97000122070312,150.89999389648438,231400,,,,,
2017-09-15,151.24000549316406,151.80999755859375,152.02000427246094,150.91000366210938,225200,,,,,
2017-09-18,152.0500030517578,151.97000122070312,152.6300048828125,151.5,401300,,,,,
2017-09-19,152.32000732421875,152.49000549316406,152.72999572753906,151.86000061035156,501200,,,,,
2017-09-20,152.44000244140625,151.72999572753906,152.44000244140625,150.6199951171875,577700,,,,,
2017-09-21,151.5800018310547,150.8800048828125,151.5800018310547,150.3300018310547,250000,,,,,
2017-09-22,150.33999633789062,151.0,151.17999267578125,150.27999877929688,260200,,,,,
2017-09-25,150.57000732421875,148.94000244140625,150.57000732421875,148.22999572753906,725900,,,,,
2017-09-26,149.72000122070312,149.42999267578125,150.14999389648438,148.97000122070312,489000,,,,,
2017-09-27,149.94000244140625,150.82000732421875,151.32000732421875,149.75999450683594,380300,,,,,
2017-09-28,150.61000061035156,151.0399932861328,151.07000732421875,150.17999267578125,268500,,,,,
2017-09-29,151.35000610351562,151.99000549316406,152.16000366210938,151.13999938964844,789100,,,,,
2017-10-02,152.41000366210938,152.4199981689453,152.8300018310547,151.60000610351562,511400,,,,,
2017-10-03,152.67999267578125,152.80999755859375,152.8699951171875,152.4199981689453,409000,,,,,
2017-10-04,152.5800018310547,152.72000122070312,152.9499969482422,152.05999755859375,353900,,,,,
2017-10-05,153.36000061035156,154.16000366210938,154.25,153.07000732421875,277400,,,,,
2017-10-06,153.83999633789062,154.6300048828125,154.69000244140625,153.6300048828125,291800,,,,,
2017-10-09,154.92999267578125,154.97000122070312,155.35000610351562,154.77000427246094,308900,,,,,
2017-10-10,155.47999572753906,155.07000732421875,155.94000244140625,154.3300018310547,244800,,,,,
2017-10-11,154.97000122070312,155.6999969482422,155.74000549316406,154.89999389648438,276600,,,,,
2017-10-12,155.61000061035156,155.82000732421875,156.3699951171875,155.52999877929688,659000,,,,,
2017-10-13,156.49000549316406,156.52999877929688,156.86000061035156,156.08999633789062,303100,,,,,
2017-10-16,156.89999389648438,156.9499969482422,157.08999633789062,156.4499969482422,275200,,,,,
2017-10-17,156.88999938964844,156.8699951171875,156.92999267578125,156.5,346600,,,,,
2017-10-18,157.39999389648438,157.41000366210938,157.6999969482422,156.91000366210938,257000,,,,,
2017-10-19,156.55999755859375,156.88999938964844,156.88999938964844,155.60000610351562,285800,,,,,
2017-10-20,157.8000030517578,157.94000244140625,158.24000549316406,157.64999389648438,322000,,,,,
2017-10-23,158.4199981689453,157.3699951171875,158.4199981689453,157.1699981689453,335600,,,,,
2017-10-24,157.61000061035156,157.8800048828125,158.1199951171875,157.16000366210938,1543100,,,,,
2017-10-25,157.5,157.3000030517578,158.19000244140625,156.1199951171875,600900,,,,,
2017-10-26,158.0800018310547,157.9600067138672,158.47000122070312,157.6999969482422,655100,,,,,
2017-10-27,160.5,161.99000549316406,162.39999389648438,160.41000366210938,751100,,,,,
2017-10-30,160.5,162.52000427246094,162.9499969482422,160.5,584600,,,,,
2017-10-31,163.0800018310547,163.22999572753906,163.61000061035156,162.41000366210938,716400,,,,,
2017-11-01,164.0,163.1699981689453,164.11000061035156,162.27999877929688,750000,,,,,
2017-11-02,163.05999755859375,163.2899932861328,163.39999389648438,162.02999877929688,327000,,,,,
2017-11-03,164.22000122070312,164.58999633789062,164.74000549316406,163.1300048828125,897500,,,,,
2017-11-06,164.6999969482422,165.3300018310547,165.3800048828125,164.64999389648438,438200,,,,,
2017-11-07,165.55999755859375,165.25999450683594,165.55999755859375,164.60000610351562,425000,,,,,
2017-11-08,165.3000030517578,166.22000122070312,166.24000549316406,164.83999633789062,294100,,,,,
2017-11-09,164.97000122070312,164.74000549316406,165.0800018310547,163.02000427246094,597900,,,,,
2017-11-10,164.50999450683594,164.8000030517578,164.91000366210938,164.1300048828125,293300,,,,,
2017-11-13,164.27999877929688,164.77000427246094,164.8699951171875,164.02000427246094,247000,,,,,
2017-11-14,164.3300018310547,164.47999572753906,164.67999267578125,163.60000610351562,535500,,,,,
2017-11-15,163.69000244140625,163.22999572753906,163.8699951171875,162.7100067138672,465500,,,,,
2017-11-16,164.35000610351562,165.47999572753906,165.85000610351562,164.25,607800,,,,,
2017-11-17,165.35000610351562,164.63999938964844,165.3699951171875,164.47000122070312,306700,,,,,
2017-11-20,164.89999389648438,165.22000122070312,165.38999938964844,164.77999877929688,370800,,,,,
2017-11-21,166.05999755859375,167.25,167.27999877929688,165.9499969482422,357100,,,,,
2017-11-22,167.3699951171875,166.80999755859375,167.3699951171875,166.6300048828125,354000,,,,,
2017-11-24,167.1699981689453,167.77000427246094,167.85000610351562,167.0500030517578,192200,,,,,
2017-11-27,167.63999938964844,167.58999633789062,167.92999267578125,167.1300048828125,326100,,,,,
2017-11-28,167.9199981689453,168.00999450683594,168.22999572753906,167.08999633789062,413300,,,,,
2017-11-29,167.83999633789062,163.64999389648438,167.94000244140625,162.4499969482422,885500,,,,,
2017-11-30,164.47999572753906,165.00999450683594,165.47000122070312,163.67999267578125,467800,,,,,
2017-12-01,164.14999389648438,164.10000610351562,164.9199981689453,161.52999877929688,1131300,,,,,
2017-12-04,165.1199951171875,160.91000366210938,165.36000061035156,160.7899932861328,810300,,,,,
2017-12-05,160.7100067138672,161.27999877929688,163.1300048828125,159.99000549316406,1489300,,,,,
2017-12-06,160.49000549316406,162.30999755859375,162.64999389648438,160.22000122070312,1335300,,,,,
2017-12-07,162.42999267578125,163.47999572753906,163.77000427246094,162.42999267578125,867200,,,,,
2017-12-08,164.0800018310547,164.10000610351562,165.13999938964844,163.80999755859375,472000,,,,,
2017-12-11,164.08999633789062,165.41000366210938,165.47000122070312,164.08999633789062,439600,,,,,
2017-12-12,165.36000061035156,164.99000549316406,165.75999450683594,164.6699981689453,332600,,,,,
2017-12-13,165.5800018310547,165.16000366210938,165.9499969482422,164.99000549316406,437200,,,,,
2017-12-14,165.0500030517578,164.57000732421875,165.5800018310547,164.4600067138672,304200,,,,,
2017-12-15,165.0800018310547,166.4600067138672,166.72999572753906,164.58999633789062,486100,,,,,
2017-12-18,167.6300048828125,168.02999877929688,168.17999267578125,167.5,450000,,,,,
2017-12-19,167.7899932861328,167.13999938964844,167.80999755859375,166.63999938964844,627300,,,,,
2017-12-20,167.77999877929688,166.9600067138672,167.8300018310547,166.1300048828125,584200,,,,,
2017-12-21,167.2899932861328,166.5399932861328,167.57000732421875,166.38999938964844,431700,,,,,
2017-12-22,166.50999450683594,166.33999633789062,166.8699951171875,165.99000549316406,271700,,,,,
2017-12-26,165.35000610351562,165.17999267578125,165.35000610351562,164.4600067138672,327000,,,,,
2017-12-27,165.1699981689453,165.44000244140625,165.6999969482422,165.0500030517578,279400,,,,,
2017-12-28,165.9499969482422,165.58999633789062,165.9499969482422,165.33999633789062,474000,,,,,
2017-12-29,165.8800048828125,164.72999572753906,165.97000122070312,164.67999267578125,428900,,,,,
2018-01-02,165.47999572753906,166.97999572753906,167.0,165.10000610351562,1141900,,,,,
2018-01-03,167.30999755859375,168.72000122070312,168.91000366210938,167.3000030517578,699900,,,,,
2018-01-04,169.50999450683594,169.69000244140625,170.16000366210938,169.22999572753906,533800,,,,,
2018-01-05,170.57000732421875,171.5,171.6300048828125,170.22999572753906,741900,,,,,
2018-01-08,171.60000610351562,172.32000732421875,172.5,171.3000030517578,635800,,,,,
2018-01-09,172.6300048828125,171.8800048828125,172.72999572753906,171.47000122070312,577200,,,,,
2018-01-10,171.0,171.32000732421875,171.39999389648438,170.4499969482422,423300,,,,,
2018-01-11,171.74000549316406,172.44000244140625,172.44000244140625,171.4199981689453,462400,,,,,
2018-01-12,172.22000122070312,173.42999267578125,173.61000061035156,172.0,497700,,,,,
2018-01-16,174.55999755859375,172.64999389648438,175.11000061035156,172.16000366210938,686000,,,,,
2018-01-17,173.6699981689453,175.2899932861328,175.39999389648438,173.11000061035156,469600,,,,,
2018-01-18,175.32000732421875,175.63999938964844,176.07000732421875,174.92999267578125,527300,,,,,
2018-01-19,175.91000366210938,176.00999450683594,176.27000427246094,175.19000244140625,448400,,,,,
2018-01-22,175.92999267578125,177.3699951171875,177.3699951171875,175.47999572753906,478000,,,,,
2018-01-23,177.72000122070312,178.4499969482422,178.61000061035156,177.69000244140625,533500,,,,,
2018-01-24,178.74000549316406,176.86000061035156,179.02999877929688,176.11000061035156,704400,,,,,
2018-01-25,177.89999389648438,176.39999389648438,178.1300048828125,175.9499969482422,697900,,,,,
2018-01-26,177.5399932861328,179.19000244140625,179.19000244140625,177.25999450683594,409000,,,,,
2018-01-29,178.88999938964844,177.7100067138672,178.89999389648438,177.35000610351562,578400,,,,,
2018-01-30,176.08999633789062,175.92999267578125,176.9600067138672,175.42999267578125,817300,,,,,
2018-01-31,176.9499969482422,177.1699981689453,177.49000549316406,176.0500030517578,824600,,,,,
2018-02-01,176.3800048828125,177.0399932861328,178.2899932861328,176.27999877929688,490700,,,,,
2018-02-02,175.13999938964844,172.05999755859375,175.22999572753906,171.97999572753906,772600,,,,,
2018-02-05,170.24000549316406,165.3300018310547,173.42999267578125,165.14999389648438,1737100,,,,,
2018-02-06,162.8000030517578,169.50999450683594,169.86000061035156,161.61000061035156,1689500,,,,,
2018-02-07,169.25,167.61000061035156,170.9199981689453,167.55999755859375,1351000,,,,,
2018-02-08,168.25,160.7100067138672,168.39999389648438,160.60000610351562,940400,,,,,
2018-02-09,163.10000610351562,164.58999633789062,165.58999633789062,157.9600067138672,1274100,,,,,
2018-02-12,166.2100067138672,167.52999877929688,168.5,165.10000610351562,752600,,,,,
2018-02-13,166.5,168.0500030517578,168.38999938964844,166.14999389648438,510600,,,,,
2018-02-14,167.11000061035156,171.47999572753906,171.72000122070312,166.5399932861328,622400,,,,,
2018-02-15,173.10000610351562,174.7899932861328,174.7899932861328,171.11000061035156,710900,,,,,
2018-02-16,174.2899932861328,174.35000610351562,176.1199951171875,173.60000610351562,899400,,,,,
2018-02-20,173.38999938964844,174.77999877929688,176.11000061035156,173.27999877929688,1619400,,,,,
2018-02-21,175.5,173.91000366210938,177.00999450683594,173.8699951171875,516700,,,,,
2018-02-22,174.50999450683594,173.97000122070312,175.5,173.49000549316406,410900,,,,,
2018-02-23,175.3300018310547,177.50999450683594,177.50999450683594,174.97999572753906,394500,,,,,
2018-02-26,178.32000732421875,180.16000366210938,180.1999969482422,178.2899932861328,997300,,,,,
2018-02-27,180.3300018310547,178.50999450683594,181.0800018310547,178.50999450683594,1280100,,,,,
2018-02-28,179.41000366210938,177.33999633789062,180.30999755859375,177.33999633789062,456800,,,,,
2018-03-01,177.83999633789062,174.5500030517578,178.4199981689453,173.0500030517578,1264900,,,,,
2018-03-02,172.55999755859375,176.5,176.77999877929688,171.9499969482422,655900,,,,,
2018-03-05,175.55999755859375,178.30999755859375,178.8699951171875,175.22000122070312,473200,,,,,
2018-03-06,179.22000122070312,178.91000366210938,179.61000061035156,177.97000122070312,6564500,,,,,
2018-03-07,177.5800018310547,180.0399932861328,180.22999572753906,177.10000610351562,651700,,,,,
2018-03-08,180.6199951171875,180.74000549316406,181.07000732421875,179.6999969482422,558500,,,,,
2018-03-09,182.08999633789062,184.30999755859375,184.30999755859375,181.9199981689453,671500,,,,,
2018-03-12,184.89999389648438,184.9600067138672,185.63999938964844,184.2899932861328,778600,,,,,
2018-03-13,185.80999755859375,182.72000122070312,186.36000061035156,182.10000610351562,835200,,,,,
2018-03-14,183.58999633789062,182.75999450683594,183.80999755859375,181.8300018310547,495500,,,,,
2018-03-15,182.8699951171875,182.8000030517578,183.8300018310547,181.94000244140625,388100,,,,,
2018-03-16,182.72999572753906,182.2100067138672,183.2899932861328,181.9499969482422,312900,,,,,
2018-03-19,180.63999938964844,178.6300048828125,180.63999938964844,177.02000427246094,748100,,,,,
2018-03-20,178.13999938964844,178.80999755859375,179.38999938964844,177.77000427246094,404800,,,,,
2018-03-21,178.47999572753906,178.02999877929688,180.25,177.47000122070312,490100,,,,,
2018-03-22,175.72000122070312,173.25,176.86000061035156,173.16000366210938,660500,,,,,
2018-03-23,172.97000122070312,168.6300048828125,173.6199951171875,168.60000610351562,806600,,,,,
2018-03-26,171.97000122070312,175.02999877929688,175.19000244140625,169.64999389648438,557100,,,,,
2018-03-27,176.22000122070312,169.08999633789062,176.25,167.82000732421875,991200,,,,,
2018-03-28,168.6199951171875,167.4199981689453,170.0,166.4499969482422,848700,,,,,
2018-03-29,168.63999938964844,171.0,172.72000122070312,167.47999572753906,567200,,,,,
2018-04-02,170.27000427246094,166.8800048828125,171.07000732421875,164.94000244140625,954900,,,,,
2018-04-03,168.22000122070312,168.38999938964844,168.8300018310547,165.7899932861328,644500,,,,,
2018-04-04,165.08999633789062,170.6199951171875,171.1300048828125,164.6199951171875,581100,,,,,
2018-04-05,172.13999938964844,171.33999633789062,172.5800018310547,170.19000244140625,425400,,,,,
2018-04-06,169.5800018310547,167.1999969482422,171.13999938964844,166.3699951171875,493800,,,,,
2018-04-09,168.44000244140625,168.33999633789062,171.6699981689453,168.1999969482422,413300,,,,,
2018-04-10,171.0399932861328,172.47999572753906,173.17999267578125,170.25,622300,,,,,
2018-04-11,171.44000244140625,171.77000427246094,173.33999633789062,170.91000366210938,389500,,,,,
2018-04-12,172.8699951171875,173.91000366210938,174.69000244140625,172.60000610351562,303300,,,,,
2018-04-13,174.97000122070312,173.22000122070312,175.1699981689453,172.42999267578125,474500,,,,,
2018-04-16,174.35000610351562,174.4199981689453,175.14999389648438,173.25,343500,,,,,
2018-04-17,175.99000549316406,178.0399932861328,178.57000732421875,175.6699981689453,479100,,,,,
2018-04-18,177.92999267578125,177.74000549316406,178.33999633789062,176.49000549316406,399900,,,,,
2018-04-19,176.6699981689453,175.64999389648438,176.6999969482422,175.00999450683594,380100,,,,,
2018-04-20,175.1999969482422,173.19000244140625,175.27999877929688,172.5399932861328,824200,,,,,
2018-04-23,173.9199981689453,172.47000122070312,174.3800048828125,171.67999267578125,373500,,,,,
2018-04-24,173.24000549316406,169.2100067138672,173.77000427246094,167.92999267578125,640200,,,,,
2018-04-25,169.58999633789062,168.94000244140625,169.66000366210938,166.8000030517578,569900,,,,,
2018-04-26,171.2100067138672,172.3699951171875,173.02999877929688,170.6699981689453,342500,,,,,
2018-04-27,174.02000427246094,171.63999938964844,174.13999938964844,170.75,386300,,,,,
2018-04-30,172.05999755859375,170.9600067138672,173.30999755859375,170.4499969482422,509900,,,,,
2018-05-01,170.57000732421875,173.02000427246094,173.16000366210938,170.17999267578125,368400,,,,,
2018-05-02,174.0399932861328,173.07000732421875,174.9499969482422,172.85000610351562,390100,,,,,
2018-05-03,172.44000244140625,173.61000061035156,174.2100067138672,170.75999450683594,383800,,,,,
2018-05-04,172.8800048828125,176.8800048828125,177.22000122070312,172.7899932861328,506100,,,,,
2018-05-07,177.63999938964844,178.41000366210938,179.13999938964844,177.38999938964844,749000,,,,,
2018-05-08,178.1300048828125,179.08999633789062,179.14999389648438,177.4199981689453,637800,,,,,
2018-05-09,179.57000732421875,181.44000244140625,181.47000122070312,179.0399932861328,504000,,,,,
2018-05-10,182.05999755859375,183.60000610351562,183.67999267578125,181.8300018310547,577100,,,,,
2018-05-11,183.3000030517578,183.07000732421875,183.75999450683594,182.4199981689453,395800,,,,,
2018-05-14,183.69000244140625,182.83999633789062,184.39999389648438,182.57000732421875,782100,,,,,
2018-05-15,181.66000366210938,181.25,181.6699981689453,180.27999877929688,672000,,,,,
2018-05-16,181.47999572753906,182.1999969482422,182.5500030517578,181.08999633789062,329900,,,,,
2018-05-17,181.50999450683594,181.3000030517578,182.75999450683594,180.44000244140625,326100,,,,,
2018-05-18,180.94000244140625,180.60000610351562,181.60000610351562,180.5,279400,,,,,
2018-05-21,182.22000122070312,182.00999450683594,183.16000366210938,181.11000061035156,360000,,,,,
2018-05-22,182.8300018310547,181.5800018310547,183.11000061035156,181.25,264300,,,,,
2018-05-23,180.19000244140625,182.97999572753906,182.97999572753906,180.00999450683594,316200,,,,,
2018-05-24,182.9600067138672,182.85000610351562,183.19000244140625,180.91000366210938,291300,,,,,
2018-05-25,182.6300048828125,182.88999938964844,183.4499969482422,182.4199981689453,317800,,,,,
2018-05-29,182.0500030517578,181.86000061035156,182.8699951171875,180.61000061035156,369300,,,,,
2018-05-30,182.80999755859375,183.1999969482422,183.5500030517578,182.49000549316406,367500,,,,,
2018-05-31,183.22000122070312,183.00999450683594,184.5,182.86000061035156,367600,,,,,
2018-06-01,184.16000366210938,186.32000732421875,186.32000732421875,184.16000366210938,2113700,,,,,
2018-06-04,186.8300018310547,187.8800048828125,188.0500030517578,186.58999633789062,450200,,,,,
2018-06-05,188.36000061035156,188.91000366210938,189.0,188.02000427246094,626900,,,,,
2018-06-06,189.11000061035156,190.0,190.0,188.27000427246094,517500,,,,,
2018-06-07,190.1300048828125,187.85000610351562,190.1300048828125,186.63999938964844,516800,,,,,
2018-06-08,186.6699981689453,187.8800048828125,188.16000366210938,186.30999755859375,354600,,,,,
2018-06-11,187.9199981689453,187.86000061035156,188.41000366210938,187.35000610351562,455200,,,,,
2018-06-12,188.19000244140625,189.1199951171875,189.24000549316406,187.97000122070312,295200,,,,,
2018-06-13,189.22999572753906,188.75,190.4600067138672,188.52000427246094,417100,,,,,
2018-06-14,189.4499969482422,189.75999450683594,190.4600067138672,189.27999877929688,574300,,,,,
2018-06-15,189.22999572753906,189.0399932861328,189.25,187.75,352000,,,,,
2018-06-18,187.75,189.32000732421875,189.42999267578125,187.00999450683594,387600,,,,,
2018-06-19,186.91000366210938,188.00999450683594,188.02000427246094,185.47000122070312,525300,,,,,
2018-06-20,188.47999572753906,188.52999877929688,189.32000732421875,188.25,401900,,,,,
2018-06-21,189.0800018310547,186.86000061035156,189.30999755859375,186.4600067138672,655700,,,,,
2018-06-22,187.27000427246094,185.8699951171875,187.27000427246094,185.25,305800,,,,,
2018-06-25,184.49000549316406,181.57000732421875,184.49000549316406,180.10000610351562,933600,,,,,
2018-06-26,182.22000122070312,182.52999877929688,183.74000549316406,181.83999633789062,555800,,,,,
2018-06-27,183.0800018310547,179.72999572753906,183.82000732421875,179.6699981689453,584800,,,,,
2018-06-28,178.97000122070312,181.2899932861328,181.8699951171875,178.97000122070312,790900,,,,,
2018-06-29,182.02000427246094,181.39999389648438,183.02000427246094,181.35000610351562,354500,,,,,
2018-07-02,179.99000549316406,183.3000030517578,183.3000030517578,179.6699981689453,534700,,,,,
2018-07-03,184.0,181.25999450683594,184.19000244140625,181.14999389648438,330400,,,,,
2018-07-05,182.3699951171875,183.63999938964844,183.74000549316406,181.8000030517578,597200,,,,,
2018-07-06,183.9199981689453,185.8300018310547,186.1300048828125,183.41000366210938,324200,,,,,
2018-07-09,186.86000061035156,187.44000244140625,187.44000244140625,185.89999389648438,343400,,,,,
2018-07-10,187.74000549316406,187.82000732421875,188.44000244140625,187.44000244140625,859600,,,,,
2018-07-11,186.4600067138672,186.8300018310547,187.6999969482422,186.11000061035156,358900,,,,,
2018-07-12,187.6999969482422,190.0,190.0500030517578,187.41000366210938,340500,,,,,
2018-07-13,190.0500030517578,189.75999450683594,190.3000030517578,189.1300048828125,320100,,,,,
2018-07-16,189.80999755859375,189.10000610351562,190.08999633789062,188.80999755859375,360500,,,,,
2018-07-17,187.92999267578125,190.63999938964844,190.9199981689453,187.44000244140625,387800,,,,,
2018-07-18,190.66000366210938,190.52999877929688,190.6999969482422,189.72000122070312,300400,,,,,
2018-07-19,190.1999969482422,190.3300018310547,190.9499969482422,189.88999938964844,305300,,,,,
2018-07-20,190.9600067138672,190.1999969482422,191.22999572753906,189.94000244140625,326900,,,,,
2018-07-23,189.7899932861328,190.9499969482422,191.10000610351562,188.8300018310547,348400,,,,,
2018-07-24,192.11000061035156,190.66000366210938,192.86000061035156,190.07000732421875,438600,,,,,
2018-07-25,190.8699951171875,193.41000366210938,193.5,190.66000366210938,289900,,,,,
2018-07-26,192.49000549316406,192.74000549316406,193.42999267578125,192.08999633789062,471300,,,,,
2018-07-27,192.97999572753906,188.99000549316406,193.0,187.80999755859375,498800,,,,,
2018-07-30,189.14999389648438,185.60000610351562,189.16000366210938,184.47000122070312,585600,,,,,
2018-07-31,186.14999389648438,186.16000366210938,187.3800048828125,184.97000122070312,540600,,,,,
2018-08-01,187.5,188.3000030517578,188.75,187.1300048828125,385700,,,,,
2018-08-02,186.80999755859375,191.02000427246094,191.2899932861328,186.50999450683594,369100,,,,,
2018-08-03,191.22000122070312,191.50999450683594,191.52999877929688,189.9199981689453,357200,,,,,
2018-08-06,191.4199981689453,192.63999938964844,192.66000366210938,191.13999938964844,311000,,,,,
2018-08-07,193.27000427246094,193.41000366210938,193.88999938964844,192.89999389648438,346400,,,,,
2018-08-08,193.3000030517578,193.77999877929688,194.02999877929688,192.60000610351562,427200,,,,,
2018-08-09,193.94000244140625,193.9600067138672,194.77000427246094,193.77999877929688,500400,,,,,
2018-08-10,192.60000610351562,192.69000244140625,193.63999938964844,191.9499969482422,368300,,,,,
2018-08-13,193.0399932861328,192.3300018310547,194.36000061035156,192.24000549316406,389800,,,,,
2018-08-14,193.02999877929688,193.58999633789062,193.77000427246094,191.94000244140625,469900,,,,,
2018-08-15,192.41000366210938,191.8800048828125,193.14999389648438,190.3800048828125,441700,,,,,
2018-08-16,193.3000030517578,193.05999755859375,193.9199981689453,192.7100067138672,333700,,,,,
2018-08-17,192.44000244140625,193.74000549316406,194.0800018310547,191.8800048828125,400700,,,,,
2018-08-20,194.2100067138672,193.55999755859375,194.25,192.64999389648438,439000,,,,,
2018-08-21,194.00999450683594,193.97999572753906,195.1199951171875,193.83999633789062,345100,,,,,
2018-08-22,193.63999938964844,194.97000122070312,195.2899932861328,193.35000610351562,292400,,,,,
2018-08-23,194.86000061035156,195.58999633789062,196.47999572753906,194.7899932861328,325600,,,,,
2018-08-24,196.19000244140625,197.8300018310547,197.8699951171875,196.19000244140625,367400,,,,,
2018-08-27,198.74000549316406,199.35000610351562,199.60000610351562,198.25,449200,,,,,
2018-08-28,200.00999450683594,200.3000030517578,200.4600067138672,199.3800048828125,338400,,,,,
2018-08-29,200.32000732421875,202.22000122070312,202.35000610351562,200.32000732421875,3916000,,,,,
2018-08-30,201.82000732421875,201.72999572753906,203.07000732421875,201.17999267578125,480200,,,,,
2018-08-31,201.5500030517578,202.8000030517578,203.1300048828125,201.5500030517578,331800,,,,,
2018-09-04,202.44000244140625,203.08999633789062,203.17999267578125,201.2100067138672,510600,,,,,
2018-09-05,202.92999267578125,199.92999267578125,202.92999267578125,198.8800048828125,543300,,,,,
2018-09-06,199.92999267578125,198.86000061035156,200.3000030517578,197.5,510200,,,,,
2018-09-07,197.7899932861328,198.25,200.1300048828125,197.4499969482422,456900,,,,,
2018-09-10,199.07000732421875,198.97999572753906,199.22999572753906,197.77999877929688,352300,,,,,
2018-09-11,198.22000122070312,200.24000549316406,200.75999450683594,197.77999877929688,513500,,,,,
2018-09-12,200.08999633789062,199.85000610351562,200.1199951171875,197.52999877929688,441300,,,,,
2018-09-13,201.10000610351562,202.16000366210938,203.00999450683594,201.00999450683594,420100,,,,,
2018-09-14,202.41000366210938,202.35000610351562,203.33999633789062,201.3699951171875,372800,,,,,
2018-09-17,202.1199951171875,199.2899932861328,202.3699951171875,199.07000732421875,367700,,,,,
2018-09-18,199.36000061035156,200.60000610351562,201.5,199.1699981689453,799300,,,,,
2018-09-19,200.75,199.61000061035156,201.32000732421875,198.8300018310547,507900,,,,,
2018-09-20,200.86000061035156,201.77000427246094,202.1300048828125,200.1300048828125,795700,,,,,
2018-09-21,202.55999755859375,201.4499969482422,202.97000122070312,201.07000732421875,699200,,,,,
2018-09-24,199.8300018310547,201.5399932861328,201.66000366210938,198.91000366210938,438100,,,,,
2018-09-25,201.55999755859375,201.61000061035156,202.02999877929688,200.86000061035156,309600,,,,,
2018-09-26,201.8300018310547,200.66000366210938,202.61000061035156,200.35000610351562,520700,,,,,
2018-09-27,201.50999450683594,201.66000366210938,202.3699951171875,201.47000122070312,387800,,,,,
2018-09-28,201.3699951171875,202.55999755859375,202.7899932861328,201.27000427246094,312600,,,,,
2018-10-01,203.5800018310547,202.92999267578125,204.1999969482422,202.47999572753906,506100,,,,,
2018-10-02,202.92999267578125,202.6699981689453,204.00999450683594,202.17999267578125,646500,,,,,
2018-10-03,203.5,203.55999755859375,204.44000244140625,203.22000122070312,418700,,,,,
2018-10-04,202.7899932861328,199.97999572753906,203.0,198.60000610351562,705500,,,,,
2018-10-05,199.91000366210938,197.35000610351562,200.50999450683594,195.30999755859375,752700,,,,,
2018-10-08,196.5,194.75999450683594,196.8000030517578,192.57000732421875,777000,,,,,
2018-10-09,194.69000244140625,195.27000427246094,196.44000244140625,194.3000030517578,649500,,,,,
2018-10-10,194.3800048828125,186.1999969482422,194.3800048828125,185.83999633789062,1403600,,,,,
2018-10-11,185.42999267578125,183.60000610351562,188.49000549316406,182.25999450683594,1910200,,,,,
2018-10-12,188.5800018310547,189.25999450683594,189.85000610351562,185.72000122070312,1150400,,,,,
2018-10-15,188.80999755859375,186.5500030517578,189.13999938964844,186.25999450683594,655100,,,,,
2018-10-16,188.8800048828125,192.35000610351562,192.94000244140625,188.5,682900,,,,,
2018-10-17,192.8300018310547,191.6699981689453,192.8300018310547,190.0,566100,,,,,
2018-10-18,190.80999755859375,187.8000030517578,190.80999755859375,186.6699981689453,1090500,,,,,
2018-10-19,188.8000030517578,187.25999450683594,190.58999633789062,186.66000366210938,503800,,,,,
