date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2018-12-13,36.83,36.945,37.35,36.595,31897827,1178465218.515,2.0435782920557655,0.3122454520771164,0.1150000000000019,9.70341483902159,38.64004999999999,44.22217999999999,37.817914873157335,39.96039234799346,42.39895848957893,-2.1424774748361273,-2.217149839615862,0.0746723647797353,36.055711643015755,42.2930192840212,38.64004999999999,34.98708071597878,28.82966253316052,23.197335139521623,-64.74181010549691,1.464740610071632,43340388.7,0.0126634322835295,-0.0248891469594594,-0.0633318966610044,0.0287035060701467
2018-12-14,36.458,35.578,36.478,35.528,40703710,1448156594.38,2.670189442914168,-2.41373635416094,-0.8799999999999955,12.357003476909794,38.37354999999999,43.892879999999984,37.47331258497928,39.63577069258654,42.13146992136015,-2.1624581076072573,-2.2062114932141417,0.0437533856068843,32.16853362086366,42.10270623030236,38.37354999999999,34.644393769697615,23.974335245851005,25.839635298041586,-90.04256894317965,1.461330566495087,42335526.35,-0.037000947354175,-0.0206991467107072,-0.0899603529863153,0.0289547697105023
2018-12-17,35.57,35.193,36.295,34.89,44287922,1558624838.946,3.9922711902935273,-1.0598819229688008,-0.3770000000000024,13.4066558976945,38.030199999999994,43.57627999999999,37.12249526421324,39.30667656720976,41.85937306169897,-2.184181302996514,-2.201805455170616,0.0176241521741022,31.14995471777676,41.59954815337485,38.030199999999994,34.46085184662514,16.89071031530688,23.23156936477267,-94.54349000540252,1.457306954602581,42225982.4,-0.0108212940581259,-0.0386527534965034,-0.094201219983013,0.0277832876899233
2018-12-18,35.553,35.725,36.09,35.305,33841518,1208988230.55,2.197340797760682,0.4837847720305013,0.1720000000000041,10.25215679366136,37.68694999999999,43.28881999999999,36.90749599279582,39.041367191860886,41.61880941222058,-2.1338711990650623,-2.1882186039495055,0.0543474048844432,34.24813764821258,40.71571182457492,37.68694999999999,34.65818817542506,10.150286011076403,17.005110524077967,-84.96308301818834,1.4172850292738255,42071645.65,0.0151166425141364,-0.017599340024749,-0.1160022764951871,0.0278893502690436
2018-12-19,35.708,34.43,36.07,33.98,49047297,1688698435.71,6.070287539936112,-3.579029909264027,-1.2779999999999987,14.823713642358422,37.374799999999986,42.978059999999985,36.52634276313493,38.699784436908224,41.33689531762369,-2.173441673773297,-2.185263217914264,0.0118215441409668,30.63441187450198,40.39504724815766,37.374799999999986,34.35455275184231,9.152045930606567,12.064347418996489,-93.03728918458916,1.4653360986114097,42427966.9,-0.0362491252624213,-0.0562727845846009,-0.1029181865554976,0.0273471889816097
2018-12-20,34.308,33.415,34.735,33.033,64772960,2164388458.4,5.09352087385904,-2.602891453888308,-0.8930000000000007,19.48925746689689,37.12289999999999,42.63149999999999,36.04767464572955,38.30831892306317,41.026232756148254,-2.2606442773336184,-2.200339429798135,-0.0603048475354834,28.12913585879518,40.553873500335285,37.12289999999999,33.69192649966469,9.05160782624456,9.451313255975714,-94.84480431848854,1.482240662996309,42275352.55,-0.0294801045599767,-0.0955474353769116,-0.1180584881756756,0.0256150611447256
2018-12-21,33.423,31.89,33.748,31.615,95744384,3053288405.76,6.688617121354653,-4.58666187954403,-1.5330000000000013,28.56166260920559,36.797249999999984,42.30699999999999,35.40803239254039,37.83288789172516,40.667949118652245,-2.4248554991847655,-2.245242643675461,-0.1796128555093044,24.841977126945093,40.85881432301693,36.797249999999984,32.73568567698304,5.077664950718465,7.760439569189735,-96.88491164476662,1.528723472782287,45506361.25,-0.045638186443214,-0.1036595648996571,-0.1222130470685383,0.0270054884458649
2018-12-24,31.245,30.915,32.095,30.855,37169232,1149086807.28,4.010997897460775,-1.056168987037932,-0.3300000000000018,11.06676567096932,36.478999999999985,41.97253999999999,34.71679663984187,37.32045175159737,40.28548052576392,-2.6036551117555007,-2.316925137291469,-0.2867299744640315,22.992023131667505,41.271153586854595,36.478999999999985,31.68684641314537,2.980225032732351,5.7031659365649965,-99.3296089385475,1.508100367583552,46183624.25,-0.0305738476011289,-0.121558264427585,-0.1555124562937062,0.0270598540362727
2018-12-26,31.283,33.5,33.515,30.888,58582544,1962515224.0,7.841791044776116,7.086916216475397,2.2169999999999987,17.355761286575422,36.260849999999984,41.65147999999999,34.52959715678927,37.03745532555312,40.01938325024377,-2.507858168763846,-2.3551117435859448,-0.1527464251779013,36.494840589377944,41.17676042534383,36.260849999999984,31.344939574656134,13.771285420393502,7.276391801281311,-62.4716231555051,1.588021769899013,46862825.45,0.0836163674591623,-0.0622813156053184,-0.0787845455795408,0.0337543517720998
2018-12-27,33.168,33.245,33.4,31.725,53117065,1765876825.925,5.038351631824326,0.2321514712976308,0.0769999999999981,15.69976124483351,36.03469999999998,41.349079999999994,34.33196682497554,36.75653270884548,39.75372116199892,-2.4245658838699384,-2.3690025716427434,-0.055563312227195,35.827466867557234,41.06723117625759,36.03469999999998,31.00216882374237,24.154666960285834,13.6353924711371,-65.73476702508964,1.6013773577633688,47449309.85,-0.0076119402985075,-0.034417659018298,-0.088753666091056,0.0337492923383425
2018-12-28,33.583,33.265,33.838,32.845,42291424,1406824219.36,2.985119494964684,-0.946907661614501,-0.3179999999999978,12.469625465485391,35.72579999999998,41.02311999999999,34.16781808267161,36.4979006563384,39.4992615085872,-2.330082573666793,-2.361218572047554,0.0311359983807602,35.92643400867044,40.640638658593424,35.72579999999998,30.810961341406532,36.29969185409471,24.74188141159122,-62.89453425712087,1.5579218322088426,47260754.1,0.0006015942246955,-0.0044890019452341,-0.0996075246988766,0.0316805448271328
2018-12-31,33.84,33.643,34.045,33.335,35003466,1177621606.638,2.11039443569242,-0.5821513002364147,-0.1970000000000027,10.298451401697474,35.45319999999998,40.70951999999999,34.087076839183666,36.28642653364667,39.26960419452495,-2.1993496944630024,-2.3288447965306434,0.1294951020676409,37.876477957310264,40.191945133472,35.45319999999998,30.71445486652796,38.09867529751301,32.851011370631056,-57.0746728252502,1.502355987051068,46922427.8,0.0113632947542461,0.0549702100972091,-0.0543875428635673,0.0319735281253233
2019-01-02,32.93,33.688,33.92,32.765,37039737,1247794660.056,3.428520541439091,2.301852414211973,0.7580000000000027,10.883519581386842,35.194949999999984,40.42267999999999,34.02568040238618,36.09395049411729,39.050717755523976,-2.068270091731108,-2.2767298555707365,0.2084597638396284,38.117932686104744,39.72268579065789,35.194949999999984,30.66721420934208,41.21632024634326,38.538229132650194,-56.3818321785989,1.477544845118849,46797837.2,0.0013375739381149,0.0896975578198286,-0.0427641860597276,0.0320278491379407
2019-01-03,30.203,29.755,30.638,29.708,91312195,2716994362.225,3.125525121828275,-1.4832963612886152,-0.4480000000000004,26.626440925068657,34.66204999999998,40.04071999999999,33.36865264817292,35.624398605664155,38.686179804326954,-2.2557459574912357,-2.2725330759548363,0.0167871184636005,27.908316752626728,39.11597678318873,34.66204999999998,30.20812321681123,29.052839080545372,36.12261154146708,-99.38497775451452,1.6562916418960745,49323546.85,-0.1167478033721207,-0.1117910447761194,-0.167109867039888,0.0385239693840505
2019-01-04,30.34,31.273,31.345,30.158,58607070,1832818900.11,3.795606433664815,3.075148319050758,0.9329999999999998,17.032365289500966,34.306699999999985,39.682419999999986,33.046244548454005,35.30207278302237,38.39546687082394,-2.2558282345683622,-2.2691921076775414,0.0133638731091791,35.13026988770688,38.65007090748696,34.306699999999985,29.963329092513018,22.44996045065585,30.90637325918136,-76.88330871491874,1.6515565246177832,50186686.25,0.0510166358595194,-0.0593171905549706,-0.0916932907348242,0.0401896438819614
2019-01-07,31.383,31.19,31.415,30.683,54777764,1708518459.16,2.346906059634496,-0.6149826339100719,-0.1929999999999978,15.86033498374917,33.97179999999999,39.31205999999999,32.76066846407647,34.99747479909478,38.112899542556335,-2.236806335018315,-2.262714953145696,0.0259086181273811,34.92426016431804,38.19007697525942,33.97179999999999,29.75352302474055,15.410191641406882,22.304330390869236,-77.50113860634579,1.585873915716513,50770653.95,-0.0026540466216863,-0.0623778746430181,-0.0665868621876402,0.0402084588816698
2019-01-08,31.598,31.895,32.163,31.338,41025314,1308502390.03,2.586612321680501,0.9399329071460238,0.2970000000000006,11.854802451991956,33.75004999999998,38.993999999999986,32.627488700372396,34.767661851013685,37.86906034480903,-2.1401731506412887,-2.2382065926448145,0.0980334420035258,38.237311266520464,37.915091007001706,33.75004999999998,29.585008992998254,26.627935714806636,21.496029268956324,-65.73174553431528,1.5420972074510473,50707838.1,0.0226033985251683,-0.0519573165294414,0.000156788962057,0.0400449848085731
2019-01-09,32.03,32.535,32.84,31.615,45099081,1467298600.3349998,3.765175964346105,1.5766468935372944,0.5049999999999955,12.995415335538707,33.546399999999984,38.66519999999999,32.613259669545876,34.60227949167934,37.659881507757696,-1.9890198221334645,-2.1883692385425446,0.1993494164090803,41.16561280170308,37.52677271621695,33.546399999999984,29.566027283783015,33.73427596652584,25.25746777424632,-55.56428795976112,1.51944740691883,49861492.45,0.0200658410409153,-0.0342258370933271,0.0524017467248907,0.0403579759632219
2019-01-10,32.333,32.658,32.7,31.923,35780670,1168525120.86,2.379202645599867,1.0051650017010572,0.3250000000000028,10.293581469602929,33.361049999999985,38.35635999999999,32.62014279730805,34.45825878859198,37.4637292917672,-1.838115991283935,-2.1183185890908227,0.2802025978068876,41.73734114403211,37.139263624188544,33.361049999999985,29.58283637581143,45.79569256848199,35.38596808327136,-41.31688880047738,1.466415449281771,49286442.7,0.0037805440295068,0.0975634347168543,-0.0251343283582089,0.0404041468450835
2019-01-11,32.428,32.28,32.633,32.085,27023241,872310219.48,1.6976456009913314,-0.4563957074133346,-0.1479999999999961,7.77147795651087,33.150899999999986,38.06025999999999,32.56781313618373,34.29690628573332,37.260445790129275,-1.7290931495495911,-2.0404735011825763,0.3113803516329851,40.43685064580037,36.66980118645056,33.150899999999986,29.631998813549412,54.14082978947388,44.5569327748271,-40.69633387133962,1.4026000600473587,48856221.05,-0.0115744993569723,0.0322003005787741,-0.029026921341555,0.040389202126821
2019-01-14,31.92,31.708,32.025,31.513,32439186,1028581709.688,1.6147344518733346,-0.6641604010025165,-0.2120000000000033,9.314383733763917,32.88904999999998,37.74741999999999,32.435534192155465,34.10513544975308,37.042702817967346,-1.669601257597613,-1.9662990524655837,0.296697794867971,38.482790731125554,35.99481190169253,32.88904999999998,29.78328809830744,54.70053441490495,51.54568559095347,-53.88517408346787,1.3572000557582615,48883289.0,-0.0177199504337051,0.016607887143315,-0.0468059522020142,0.0402487734580293
2019-01-15,31.775,32.475,32.555,31.72,28710324,932367771.9,2.5712086220169383,2.202989771833211,0.7000000000000028,8.240610507696628,32.733899999999984,37.42211999999999,32.44160585490078,33.98438467569729,36.863577217262744,-1.5427788207965136,-1.8815950061317697,0.338816185335256,42.495575200853914,35.586559804463946,32.733899999999984,29.881240195536023,56.40611790023817,55.08249403487219,-36.20013834447773,1.3207571946326715,48283619.7,0.024189478995837,0.0181846684433297,-0.0347174746604048,0.0401600978067079
2019-01-16,32.478,32.943,33.178,32.458,30569706,1007057824.758,2.185593297513884,1.4317384075373984,0.4649999999999963,8.773298525583204,32.62139999999998,37.08937999999999,32.51874341568527,33.907245070090084,36.70982909109558,-1.3885016544048128,-1.7829763357863784,0.3944746813815656,44.859089917246166,35.24558615193449,32.62139999999998,29.99721384806547,61.501806164014944,57.53615282638588,-25.40926908000929,1.2778459664446231,47597708.9,0.0144110854503463,0.0125403411710465,-0.0221146995962955,0.0403228949077597
2019-01-17,32.758,33.173,33.623,32.523,29821160,989257340.68,3.3159497181442568,1.2668661090420634,0.4149999999999991,8.562923336432872,32.49379999999998,36.83493999999999,32.619398274810614,33.852856546379705,36.571129911052616,-1.2334582715690914,-1.673072722942921,0.4396144513738296,46.0330453897068,34.71992035613663,32.49379999999998,30.267679643863325,72.76150949196823,63.556477852073634,-20.106064099608005,1.26514268312715,47396691.0,0.0069817563670584,0.015769489864658,0.1148714501764409,0.0401765252169234
2019-01-18,33.608,33.413,33.675,33.203,33751023,1127722931.4989998,1.4126238290485569,-0.5802189954772682,-0.1950000000000002,9.688530565055684,32.44294999999998,36.61473999999999,32.74149084791667,33.82027457998121,36.44728167924663,-1.0787837320645366,-1.554214924767244,0.4754311927027075,47.29401811356324,34.53208393299848,32.44294999999998,30.353816067001485,79.97079394358605,71.41136986652292,-14.572284989624269,1.2106324914752105,46631877.3,0.0072347993850419,0.0350991325898388,0.0684296357880598,0.0394475959950229
2019-01-22,33.31,32.533,33.39,32.363,30393970,988807026.01,3.15679463928934,-2.332632842990096,-0.777000000000001,8.72687783029587,32.39884999999999,36.36603999999999,32.70941533285257,33.72492090739001,36.293780436923235,-1.0155055745374355,-1.4464730547212823,0.4309674801838468,43.29905888007129,34.44074786963101,32.39884999999999,30.35695213036897,77.46397543812539,76.73209295789307,-32.929724596391246,1.199158742084124,44912927.8,-0.0263370544398885,0.0260186703670999,0.0430586726514907,0.0393331685314415
2019-01-23,32.745,32.688,32.993,32.133,23130570,756092072.1600001,2.6309348996573645,-0.1740723774621929,-0.056999999999995,6.644383445936645,32.438749999999985,36.08953999999999,32.70612066625987,33.64811195128704,36.15237728253409,-0.9419912850271714,-1.3455767007824602,0.4035854157552887,44.19324235347759,34.470477036293346,32.438749999999985,30.407022963706623,75.87257608371361,77.76911515514153,-24.880262162843337,1.1749331176495434,41282237.1,0.0047643930777978,0.0065588914549654,0.0248628311647594,0.0378823963864617
2019-01-24,32.735,32.383,32.828,32.143,25441549,823873681.2670001,2.1153074143840973,-1.07530166488467,-0.3519999999999967,7.314267596697638,32.51214999999999,35.810599999999994,32.65640979452758,33.55439995489541,36.00455856557197,-0.8979901603678258,-1.2560593926995334,0.3580692323317076,42.76412215472647,34.42071577303579,32.51214999999999,30.603584226964195,68.48471960646111,73.94042370943322,-36.735854421381745,1.1399378949602903,40695852.95,-0.0093306412139011,-0.0169990589806634,-0.0046718918088211,0.0372147875321
2019-01-25,33.078,33.648,33.74,32.788,33547893,1128819503.664,2.829291488349992,1.7231997097768916,0.5700000000000003,9.664142184638074,32.519549999999995,35.57705999999999,32.80896213383103,33.561333291569824,35.91214450417699,-0.7523711577387928,-1.1553217457073852,0.4029505879685924,49.98788503645184,34.444456696440675,32.519549999999995,30.59464330355932,78.45813233039179,74.27180934018868,-3.0094864245992374,1.1554423310345554,39444120.4,0.0390637062656331,0.0143188737828958,0.0303141649825464,0.0332582970810963
2019-01-28,33.155,33.283,33.29,32.623,26192058,871750266.414,2.0040260793798685,0.3860654501583475,0.1280000000000001,7.558398188741192,32.521449999999994,35.38771999999999,32.881891036318564,33.5407160107128,35.80904079813084,-0.6588249743942356,-1.0560223914447553,0.3971974170505197,48.101456393224254,34.44928998039316,32.521449999999994,30.593610019606828,80.40961577684608,75.78415590456616,-19.025811823480456,1.1461250216749446,38097870.05,-0.0108475986685687,-0.0038907012240743,0.0310718711276332,0.033309057343096
2019-01-29,33.27,32.878,33.74,32.735,41587239,1367305243.842,3.0567552770849886,-1.178238653441548,-0.392000000000003,11.997719121175516,32.5021,35.19997999999999,32.88129241534648,33.491625935845185,35.69409802173355,-0.6103335204987062,-0.9668846172555454,0.3565510967568392,46.02594475179817,34.40733530305343,32.5021,30.596864696946568,79.75264044327581,79.54012951683774,-38.706780422092585,1.1360446629838772,38062660.8,-0.0121683742451101,0.0106046168505824,0.0368992052478869,0.0334313980185695
2019-01-30,35.02,35.52,35.745,34.265,61109780,2170619385.6000004,4.166666666666657,1.427755568246716,0.5,17.608773504086813,32.595949999999995,35.09221999999999,33.2872474283701,33.64187586652332,35.68727064833224,-0.3546284381532203,-0.8444333814350804,0.4898049432818601,58.581230770656376,34.86661153136073,32.595949999999995,30.325288468639258,78.9835908645821,79.71528236156784,-5.3166351606804,1.2596843299136,39367976.5,0.080357685990632,0.0866372980910425,0.0937644341801386,0.0379262762581184
2019-01-31,35.735,35.818,36.458,35.348,40739649,1459212747.882,3.0990005025406204,0.2322652861340378,0.0829999999999984,11.746253497704028,32.70244999999999,34.96737999999999,33.676593977851624,33.803070246780855,35.69239728957411,-0.1264762689292311,-0.7008419589339105,0.5743656900046794,59.71939690689735,35.338420673205896,32.70244999999999,30.066479326794088,81.01140613031251,79.91587914605665,-12.942366026289202,1.2489925920626284,39552972.1,0.0083896396396394,0.1060741747213043,0.0872719545882281,0.03793866340072
2019-02-01,35.948,35.838,36.453,35.69,32668138,1170760729.644,2.129025057201867,-0.3059975520195822,-0.1099999999999994,9.418832337379651,33.00659999999999,34.83233999999999,34.00911798125907,33.95380578405635,35.69810719978689,0.055312197202717,-0.549611127706585,0.6049233249093021,59.79924069646279,35.61565250234655,33.00659999999999,30.39754749765343,89.73436057502083,83.24311918997167,-12.5379170879676,1.2142788354867269,36620769.25,0.0005583784689262,0.0650855920114121,0.0803364181714043,0.0252818962950497
2019-02-04,36.06,37.02,37.123,36.028,31495582,1165966445.64,2.957860615883303,2.6622296173044946,0.9600000000000009,9.097140183149657,33.29394999999999,34.75927999999999,34.472330599526906,34.18093128153366,35.74994613312858,0.2913993179932461,-0.3814090385666188,0.6728083565598649,64.3027595561015,36.310119257518984,33.29394999999999,30.277780742480992,90.87112285357944,87.20562985297079,-1.9063483250045243,1.2193303472376746,35265194.85,0.0329817512137955,0.112279542108584,0.1079519947325893,0.024018450249722
2019-02-05,37.423,37.753,37.978,37.295,36101628,1362944761.884,1.8091277514369712,0.8818106512038005,0.3299999999999983,10.488243141845423,33.62209999999999,34.74527999999999,34.97704896883046,34.445528964383016,35.82849726516275,0.5315200044474437,-0.1988232299638062,0.73034323441125,66.7875503017689,37.0510723766752,33.62209999999999,30.193127623324777,93.90209687260769,91.50252676706918,-3.8494439692044735,1.200663893863555,34331388.05,0.0198001080497027,0.1482754425451669,0.1604524636522915,0.023982709721285
2019-02-06,37.87,37.768,38.1,37.42,28239591,1066552872.888,1.8004660029654724,-0.2693424874570815,-0.1019999999999967,8.246469682898221,33.91574999999999,34.73257999999999,35.40642605054885,34.691637929984275,35.904556195940685,0.7147881205645774,-0.0161009598581295,0.730889080422707,66.83842037394642,37.69120397932529,33.91574999999999,30.140296020674693,96.22675757669695,93.66665910096124,-5.563934975699695,1.163473615730444,33692101.9,0.0003973194183244,0.0632882882882881,0.155408712677435,0.0238754878085922
2019-02-07,37.308,36.943,37.693,36.793,31741690,1172633253.6699998,2.43618547492082,-0.9783424466602392,-0.365000000000002,9.308519603089865,34.136149999999994,34.72583999999999,35.6428220427721,34.85840549072618,35.94527948237438,0.7844165520459256,0.1440025425226815,0.6404140095232441,61.27910595162477,38.074589095631886,34.136149999999994,30.1977109043681,90.3988809471959,93.50924513216673,-19.38997821350769,1.1500112146068406,33024232.35,-0.0218438890065665,0.0314087888771008,0.1408146249575392,0.0246564277100382
2019-02-08,36.638,36.993,37.055,36.495,23819966,881172002.238,1.5137999080907258,0.968939352584759,0.355000000000004,7.0080697958795195,34.35289999999999,34.70843999999999,35.85054172849947,35.01652360252424,35.98636656149696,0.8340181259752342,0.282005659213192,0.5520124667620421,61.48817507478292,38.41722198035556,34.35289999999999,30.28857801964442,85.49801687056572,90.70788513148608,-18.552036199095017,1.107867556420638,32426197.15,0.0013534363749561,0.0322283609576428,0.0994115549215406,0.02467728115698
2019-02-11,37.153,36.748,37.193,36.703,20993425,771466381.9,1.333405899640783,-1.0900869377977584,-0.4050000000000011,6.200650465450133,34.576299999999996,34.68803999999999,35.988612231807245,35.14478111344837,36.016234539477466,0.843831118358878,0.3943707510423292,0.4494603673165488,59.78477796725761,38.65146881122735,34.576299999999996,30.50113118877264,79.80001117256,85.23230299677374,-22.65795206971685,1.063734159533449,32124706.35,-0.006622874597897,-0.0073473797947056,0.1041072018748308,0.0245103251245788
2019-02-12,36.915,37.113,37.14,36.815,22283523,827008389.099,0.8757039312370405,0.5363673303535159,0.1980000000000004,6.619237057720391,34.84655,34.64143999999999,36.161594965375365,35.29057510504479,36.05924494969403,0.871019860330577,0.4897005728999787,0.3813192874305982,61.49613299019927,38.84109640603906,34.84655,30.85200359396094,80.74042302516283,82.01281702276272,-16.568742655699207,1.015753148138203,31616923.2,0.009932513334059,-0.0169522951818398,0.1288095382930836,0.0238258883615776
2019-02-13,37.238,36.935,37.51,36.87,22490233,830676755.855,1.7327737917964006,-0.8136849454857868,-0.3029999999999972,6.710960184604649,35.06955000000001,34.59823999999999,36.28058035531762,35.41238435652295,36.09358828500015,0.8681959987946684,0.5653996580789167,0.3027963407157517,60.15179020314761,39.0071837805841,35.06955000000001,31.131916219415913,79.83417886853472,80.12487102208571,-21.270768668979336,0.9889136375569028,31305918.65,-0.0047961630695443,-0.0220557085363269,0.0398367117117117,0.0236808672092219
2019-02-14,36.818,37.09,37.205,36.735,21835747,809887856.23,1.267187921272577,0.7387690803411526,0.2720000000000055,6.523941356558982,35.276900000000005,34.56297999999998,36.40510645449952,35.53665218196569,36.132663254215835,0.8684542725338318,0.6260105809698997,0.242443691563932,60.95227724211348,39.181382598244994,35.276900000000005,31.372417401755015,81.23991214623173,80.60483801330963,-18.44075223662584,0.9518483777314096,30869220.7,0.0041965615270069,0.0039791029423708,0.0355128706237088,0.0236161870092257
2019-02-15,37.203,36.995,37.315,36.828,24626814,911068983.93,1.3163941073117849,-0.5590946966642623,-0.2080000000000055,7.371838082798741,35.468,34.49461999999998,36.49585930765344,35.64467794626453,36.166480381501486,0.8511813613889103,0.6710447370537018,0.1801366243352085,60.15466575916065,39.31559691235946,35.468,31.620403087640547,79.8973401889671,80.32381040124439,-20.596458527493077,0.9186449221791656,30609503.4,-0.0025613372876788,5.406428243159844e-05,0.0322841676432834,0.0236959027190109
2019-02-19,36.818,37.123,37.25,36.763,18972826,704328219.5979999,1.3118551841176682,0.8283991525884071,0.3049999999999997,5.701151492152331,35.65350000000001,34.46947999999998,36.59234249109137,35.75418328357827,36.20399095477594,0.838159207513101,0.7044676311455816,0.1336915763675193,60.897139398654254,39.444220380085554,35.65350000000001,31.862779619914463,78.49563639457644,79.87762957659163,-25.475880052151332,0.8878131420235112,29870593.55,0.0034599270171644,0.0102046369870469,0.0027822798487302,0.023698286998685
2019-02-20,37.188,37.398,37.72,37.138,26114362,976624910.076,1.556232953633886,0.5646982897708961,0.2100000000000008,7.86029404339599,35.89675000000001,34.45967999999998,36.71628980015424,35.87594748479469,36.25081483890237,0.8403423153595426,0.7316425679883738,0.1086997473711688,62.513313085161506,39.47362443866778,35.89675000000001,32.319875561332246,76.13964683004089,78.17754113786134,-25.50872093023247,0.8670407747361176,29656613.15,0.0074078064811573,0.0076792498585402,-0.0094032262336767,0.0224794067720614
2019-02-21,37.34,37.155,37.483,36.965,17249670,640911488.85,1.394159601668668,-0.4954472415640124,-0.1850000000000022,5.202430860697151,36.12010000000001,34.47617999999998,36.783783677053584,35.97069211555064,36.28627308051404,0.8130915615029437,0.7479323666912878,0.0651591948116558,60.14763146829664,39.41432421216212,36.12010000000001,32.825875787837894,69.9345935867848,74.85662560380057,-39.21161825726136,0.8421092908263945,29362568.15,-0.0064976736723889,0.0059564099093001,-0.0162306714679093,0.0226843995891732
2019-02-22,37.285,37.633,37.64,37.235,18913154,711758724.482,1.0761831371402788,0.9333512136247986,0.3480000000000061,5.7168285412747215,36.38260000000001,34.496679999999984,36.91443234212226,36.09382603291726,36.33908590088604,0.8206063092049973,0.7624671551940297,0.0581391540109675,63.1053287999264,39.25329297557129,36.38260000000001,33.51190702442873,70.9136835912986,72.32930800270795,-22.53861003860995,0.8166014843387949,29036148.4,0.0128650248957071,0.0146400647074682,0.018677421974393,0.022402020402971
2019-02-25,37.93,37.948,38.358,37.878,21873358,830050189.3840001,1.2648887951934145,0.047455839704721,0.0180000000000006,6.618840853123229,36.59760000000001,34.528339999999986,37.073442751026526,36.23117225270117,36.40218057143953,0.8422704983253553,0.7784278238202949,0.0638426745050604,64.9513562288504,39.2528713910249,36.59760000000001,33.94232860897512,72.08075231433016,70.9763431641377,-22.007514761137777,0.8100585211717377,28452421.65,0.0083703132888688,0.0257602378699826,0.0258156948611898,0.0211625284452983
2019-02-26,37.818,37.973,38.215,37.683,17070211,648207122.303,1.400995444131366,0.4098577397006747,0.1550000000000011,5.175822101595248,36.8321,34.55813999999999,37.21183617394552,36.36019653027886,36.46378133334386,0.8516396436666582,0.7930701877895675,0.0585694558770907,65.1006035552047,39.07074592108633,36.8321,34.59345407891368,78.2627606902969,73.75239886530841,-20.665593129361145,0.7901971982308995,27996329.3,0.0006587962474964,0.0228968563963041,0.0333351474910199,0.0208273872699275
2019-02-27,37.693,38.108,38.14,37.573,27835389,1060751004.012,1.4878765613519478,1.1010001857108724,0.4149999999999991,8.450408498473402,37.093599999999995,34.58139999999999,37.34970753180006,36.48966345396191,36.52826049674214,0.8600440778381468,0.8064649657992834,0.0535791120388634,65.94395386953555,38.48522112659992,37.093599999999995,35.70197887340007,81.30255859724453,77.21535720062371,-13.419216317767049,0.7742545412144067,27308736.8,0.0035551576119874,0.0189849724584201,0.026810012664026,0.0203648481242552
2019-02-28,37.97,37.678,38.118,37.62,28215416,1063100444.048,1.3217262062742308,-0.7690281801422217,-0.2920000000000016,8.576847983396242,37.2015,34.62339999999998,37.40021406536928,36.57768838329807,36.57334832039931,0.822525682071209,0.8096771090536685,0.0128485730175404,60.89618403017562,38.41108711964015,37.2015,35.99191288035984,76.47164072284833,78.67898667012979,-36.500268384326354,0.7545220739848065,25664018.6,-0.0112837199538154,0.0140761674068092,0.0201164207391362,0.0115222360924971
2019-03-01,37.96,38.133,38.178,37.613,25886167,987117206.211,1.481656308184506,0.4557428872497413,0.1730000000000018,7.88011666892882,37.31725,34.68219999999999,37.51295036300477,36.69289665120191,36.63451113136404,0.8200537118028564,0.8117524296035061,0.0083012821993502,64.03344753049322,38.41280134521284,37.31725,36.22169865478716,78.82844971158816,78.86754967722688,-13.5951661631417,0.7409847829858915,24921344.5,0.0120760125272043,0.013286211569633,0.0281207872741979,0.011641587265105
2019-03-04,38.313,38.353,38.828,37.883,27436203,1052260693.659,2.4639532761452827,0.1044032051783967,0.0399999999999991,8.373581586260078,37.443,34.73475999999999,37.64218876869634,36.81586726963141,36.701902851702705,0.8263214990649388,0.8146662434957926,0.0116552555691461,65.47573638701904,38.398981171362465,37.443,36.48701882863753,75.7366229482638,77.01223779423331,-22.694696607740116,0.7555572984868993,24659747.75,0.0057692812000105,0.0106724992094444,0.0367076631977294,0.0116376566904365
2019-03-05,38.375,38.273,38.39,38.025,19737419,755410237.3870001,0.9536749144305436,-0.2657980456025974,-0.1019999999999967,6.03758395650548,37.50565,34.811619999999984,37.739236650435366,36.923803027436485,36.76351450457711,0.8154336229988814,0.8148197193964104,0.000613903602471,64.46341425809601,38.505747050289685,37.50565,36.50555294971032,79.06439197651594,77.87648821212251,-26.516961299569935,0.7276603485949781,24071839.6,-0.0020858863713398,0.007900350248861,0.0309780998302939,0.0093782123394529
2019-03-06,38.058,38.02,38.263,37.875,20810384,791210799.6800001,1.020515518148338,-0.0998476010299981,-0.0379999999999967,6.371670075364596,37.519,34.903719999999986,37.78243101190685,37.00500280318193,36.812788445574085,0.7774282087249205,0.8073414172621124,-0.0299132085371919,61.23878265909332,38.53888038514329,37.519,36.49911961485671,70.72782290173583,75.17627927550505,-38.60487338748201,0.7041131808381941,23307277.4,-0.0066104042013952,-0.0023092264091527,0.0166319054494892,0.008516354727777
